縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,中正區,梅花里,1293,2066614,1598,856,437,1702,3455.31,216.19
台北市,中正區,廈安里,1396,1744427,1250,791,428,1520,1791.75,143.39
台北市,中正區,網溪里,2176,2602504,1196,795,391,1502,1350.56,112.92
台北市,中正區,林興里,1615,2038958,1263,875,420,1516,1915.54,151.72
台北市,中正區,幸福里,1680,2678192,1594,893,433,1772,3252.82,204.05
台北市,中正區,水源里,1077,1202066,1116,744,382,1388,1285.38,115.16
台北市,中正區,富水里,784,1022896,1305,931,488,1585,1351.00,103.55
台北市,中正區,頂東里,2338,2794509,1195,791,413,1516,1585.03,132.61
台北市,中正區,新營里,3098,5213333,1683,1047,497,2102,2956.99,175.72
台北市,中正區,南福里,3576,5642699,1578,1025,479,1996,2065.77,130.92
台北市,中正區,三愛里,3141,5783404,1841,895,421,1944,7687.77,417.53
台北市,萬華區,柳鄉里,1452,1113690,767,539,335,962,1117.61,145.71
台北市,萬華區,雙園里,1459,1351171,926,629,370,1115,944.85,102.03
台北市,萬華區,糖里,1743,1591887,913,627,375,1115,1040.42,113.92
台北市,萬華區,西門里,1259,1311331,1042,696,378,1242,2806.40,269.44
台北市,萬華區,仁德里,1761,2003496,1138,653,363,1347,1664.27,146.28
台北市,萬華區,新起里,2304,2489561,1081,676,377,1236,2263.16,209.45
台北市,萬華區,日善里,1109,916591,827,600,349,1072,777.32,94.05
台北市,萬華區,菜園里,1939,1779198,918,619,338,1106,1212.07,132.09
台北市,萬華區,頂碩里,2328,2066908,888,609,352,1079,1155.04,130.09
台北市,萬華區,福音里,1157,1815027,1569,610,352,1062,13295.41,847.52
台北市,萬華區,華中里,1851,1566020,846,615,361,1083,896.47,105.96
台北市,萬華區,青山里,1546,1340824,867,574,345,1023,1048.89,120.94
台北市,萬華區,新和里,2824,2637188,934,671,372,1201,973.62,104.26
台北市,萬華區,新安里,1728,1363686,789,573,352,988,783.27,99.25
台北市,萬華區,富民里,1434,1176142,820,599,336,1064,786.36,95.88
台北市,萬華區,富福里,1560,1646091,1055,622,350,1141,2740.30,259.70
台北市,萬華區,綠堤里,1033,723708,701,556,335,882,609.58,87.01
台北市,萬華區,忠貞里,1320,1048729,794,575,336,991,765.15,96.31
台北市,萬華區,日祥里,1615,1485748,920,624,360,1133,1460.25,158.73
台北市,萬華區,忠德里,1278,1060237,830,606,360,1085,719.31,86.71
台北市,萬華區,孝德里,994,798672,803,601,358,1027,715.12,89.00
台北市,萬華區,保德里,1075,1139545,1060,644,364,1204,2083.87,196.58
台北市,萬華區,全德里,1339,1366417,1020,664,392,1260,1620.87,158.83
台北市,萬華區,興德里,1227,1009114,822,627,362,1049,730.51,88.82
台北市,萬華區,壽德里,1597,1505808,943,668,375,1190,943.65,100.08
台北市,萬華區,凌霄里,1075,831353,773,594,354,968,638.55,82.57
台北市,萬華區,和平里,1930,1452153,752,571,347,949,682.38,90.69
台北市,萬華區,騰雲里,1039,1003901,966,636,381,1124,1517.68,157.07
台北市,萬華區,榮德里,1001,784841,784,597,345,965,725.00,92.47
台北市,萬華區,福星里,1586,1626518,1026,639,359,1217,1457.60,142.13
台北市,萬華區,和德里,1725,1350774,783,547,336,944,815.95,104.20
台北市,萬華區,萬壽里,1103,1125736,1021,663,349,1216,1248.98,122.38
台北市,萬華區,銘德里,1446,1247559,863,603,352,1075,932.02,108.03
台北市,萬華區,華江里,2517,2044332,812,587,341,1022,788.66,97.10
台北市,萬華區,錦德里,1647,1311291,796,596,357,983,725.41,91.11
台北市,萬華區,新忠里,1086,989985,912,602,356,1162,956.95,104.98
台北市,大同區,建泰里,1365,1537454,1126,716,391,1337,1881.07,167.01
台北市,大同區,建明里,1248,1875280,1503,619,345,1225,12347.48,821.73
台北市,大同區,雙連里,3087,3072015,995,656,376,1217,1626.57,163.45
台北市,大同區,建功里,1497,1952072,1304,634,354,1168,8188.46,627.95
台北市,大同區,景星里,754,630035,836,614,364,1032,935.91,112.01
台北市,大同區,星明里,2041,2299900,1127,712,379,1340,1843.11,163.56
台北市,大同區,朝陽里,1545,1804491,1168,633,353,1247,2317.62,198.43
台北市,大同區,大有里,1702,1692495,994,640,362,1199,1211.04,121.78
台北市,大同區,斯文里,1716,1670569,974,609,347,1094,2645.00,271.69
台北市,大同區,揚雅里,1171,1131034,966,607,363,1111,1411.89,146.18
台北市,大同區,國順里,785,597098,761,553,347,972,667.50,87.76
台北市,大同區,國慶里,1577,1679069,1065,682,372,1334,1246.68,117.09
台北市,大同區,隆和里,943,944142,1001,630,354,1158,1399.27,139.76
台北市,大同區,南芳里,1323,1221557,923,613,349,1204,967.82,104.82
台北市,大同區,鄰江里,2065,1725094,835,594,357,1034,873.61,104.57
台北市,大同區,玉泉里,1061,1200840,1132,711,390,1317,1460.09,129.01
台北市,大同區,光能里,1675,1682269,1004,644,366,1216,1521.04,151.45
台北市,大同區,重慶里,2225,2540134,1142,719,395,1297,1942.07,170.11
台北市,大同區,至聖里,2757,2790568,1012,647,359,1197,1556.22,153.75
台北市,大同區,老師里,1850,1590984,860,617,368,1023,922.24,107.24
台北市,大同區,蓬萊里,1731,2168080,1253,643,359,1224,4049.60,323.32
台北市,大同區,民權里,2152,2573541,1196,765,409,1431,2184.31,182.65
台北市,大同區,文昌里,2,1162,581,581,572,590,24.75,4.26
台北市,大同區,延平里,1338,1263457,944,594,353,1115,1201.95,127.29
台北市,大同區,永樂里,1990,2666591,1340,659,357,1252,5172.92,386.04
台北市,大同區,保安里,1372,1496219,1091,660,348,1195,2228.44,204.34
台北市,中山區,聚盛里,1384,1332606,963,628,345,1102,1599.89,166.16
台北市,中山區,大佳里,283,259632,917,571,327,1090,1342.57,146.34
台北市,中山區,恆安里,1723,2507300,1455,698,371,1332,8631.85,593.17
台北市,中山區,集英里,2400,3470549,1446,693,371,1399,6841.44,473.11
台北市,中山區,正守里,1241,1497807,1207,722,374,1439,2173.85,180.11
台北市,中山區,正義里,1810,2010280,1111,619,328,1075,8570.69,771.68
台北市,中山區,新生里,1656,1598134,965,635,352,1178,1163.71,120.58
台北市,中山區,松江里,2446,3964308,1621,762,396,1475,6392.04,394.39
台北市,中山區,江山里,2892,3459546,1196,743,400,1420,1726.26,144.31
台北市,中山區,中山里,2411,2415841,1002,644,349,1179,1646.28,164.30
台北市,中山區,成功里,2539,7220062,2844,1159,514,2482,11486.08,403.92
台北市,中山區,下埤里,2814,3240378,1152,725,395,1307,1872.40,162.60
台北市,中山區,中原里,1908,2423825,1270,724,408,1345,3163.74,249.04
台北市,中山區,新庄里,1665,1454065,873,605,338,1140,910.41,104.25
台北市,中山區,江寧里,2650,3479422,1313,813,397,1600,1788.82,136.24
台北市,中山區,復華里,1758,2683899,1527,786,392,1665,2712.97,177.70
台北市,中山區,興亞里,2152,3047207,1416,718,369,1471,3883.52,274.26
台北市,中山區,朱園里,1844,4548108,2466,797,395,1594,20297.63,822.95
台北市,中山區,中央里,1338,2076096,1552,754,380,1360,12237.62,788.69
台北市,中山區,新福里,1819,2582583,1420,636,359,1184,15183.29,1069.41
台北市,中山區,中庄里,1803,1834842,1018,636,358,1180,1655.37,162.66
台北市,中山區,康樂里,967,1188585,1229,716,362,1387,2678.52,217.92
台北市,中山區,行政里,2046,2009227,982,645,354,1176,1927.52,196.28
台北市,中山區,聚葉里,1377,1492445,1084,681,370,1232,1905.41,175.80
台北市,中山區,正得里,1476,2064124,1398,730,377,1402,5646.09,403.74
台北市,中山區,中吉里,2087,3131283,1500,783,407,1532,4421.96,294.72
台北市,中山區,新喜里,1878,1978424,1053,650,377,1212,2575.74,244.50
台北市,中山區,埤頭里,1286,1282955,998,682,380,1226,1123.26,112.59
台北市,中山區,大直里,3368,4147428,1231,778,416,1484,1851.25,150.33
台北市,中山區,劍潭里,1181,1304599,1105,730,402,1323,1315.07,119.05
台北市,中山區,力行里,2378,4624376,1945,813,421,1673,6362.67,327.19
台北市,中山區,朱崙里,1078,1407365,1306,725,384,1461,2092.20,160.26
台北市,中山區,晴光里,1924,2605345,1354,694,362,1303,6652.04,491.24
台北市,中山區,永安里,3543,7373784,2081,988,482,2142,4621.65,222.06
台北市,中山區,圓山里,1502,1686945,1123,660,363,1220,5043.05,449.02
台北市,中山區,民安里,1699,2091282,1231,695,360,1316,2414.37,196.15
台北市,中山區,行孝里,1365,1217244,892,633,361,1124,883.03,99.02
台北市,中山區,龍洲里,1870,2271329,1215,739,390,1480,1609.58,132.52
台北市,中山區,行仁里,2718,2534272,932,643,370,1128,1464.26,157.04
台北市,中山區,朱馥里,2099,2348769,1119,682,379,1296,1751.82,156.55
台北市,中山區,金泰里,2719,6158450,2265,1071,509,2057,8048.18,355.33
台北市,中山區,北安里,961,1132520,1178,790,418,1526,1289.62,109.43
台北市,文山區,景美里,1800,2269240,1261,799,435,1512,2072.20,164.37
台北市,文山區,景行里,2293,2715721,1184,747,420,1402,2066.87,174.52
台北市,文山區,景仁里,1637,1999972,1222,808,410,1538,1427.75,116.86
台北市,文山區,萬有里,1931,2408107,1247,806,433,1567,1471.81,118.02
台北市,文山區,景慶里,2166,2247301,1038,739,398,1343,1055.49,101.73
台北市,文山區,萬隆里,2530,2975199,1176,807,427,1570,1296.55,110.25
台北市,文山區,萬祥里,1594,1694369,1063,768,418,1407,1030.73,96.97
台北市,文山區,萬年里,1920,2619541,1364,746,390,1438,8501.14,623.09
台北市,文山區,萬盛里,1693,2134029,1261,766,407,1470,6027.10,478.15
台北市,文山區,萬和里,1065,1232857,1158,779,425,1416,1408.65,121.69
台北市,文山區,興福里,1880,2038263,1084,752,423,1381,1296.74,119.61
台北市,文山區,興得里,2025,2112440,1043,720,397,1339,1044.56,100.13
台北市,文山區,興豐里,1720,2170786,1262,806,423,1613,1492.39,118.25
台北市,文山區,興旺里,2897,3064416,1058,748,430,1341,1202.91,113.72
台北市,文山區,興光里,1187,1462281,1232,785,424,1540,2004.59,162.72
台北市,文山區,興安里,2291,3001528,1310,803,418,1601,2255.20,172.13
台北市,文山區,興昌里,2424,3427382,1414,859,455,1694,2012.44,142.33
台北市,文山區,興泰里,1419,1600245,1128,756,422,1432,1195.66,106.02
台北市,文山區,興業里,1921,2200893,1146,769,411,1453,1322.27,115.41
台北市,文山區,景東里,2360,2692658,1141,799,441,1473,1335.75,117.07
台北市,文山區,景華里,1929,2209223,1145,766,402,1411,1684.22,147.06
台北市,文山區,興家里,2621,2531992,966,689,409,1244,977.88,101.23
台北市,文山區,萬芳里,2797,3097645,1107,751,404,1377,1451.61,131.07
台北市,文山區,木柵里,2981,4338151,1455,827,414,1639,2954.21,203.00
台北市,文山區,博嘉里,1912,2535868,1326,756,424,1492,5439.05,410.09
台北市,文山區,樟腳里,1887,2443723,1295,747,407,1502,2422.52,187.06
台北市,文山區,老泉里,205,152432,744,543,288,1078,718.30,96.60
台北市,文山區,木新里,3049,3186059,1045,660,377,1223,3270.47,312.98
台北市,文山區,指南里,1199,1432938,1195,756,378,1491,1550.37,129.73
台北市,文山區,華興里,2985,4094004,1372,837,428,1666,2112.68,154.04
台北市,文山區,順興里,2481,2590155,1044,704,382,1315,1262.26,120.91
台北市,文山區,萬興里,2814,4051463,1440,832,446,1786,2086.47,144.92
台北市,文山區,明興里,2444,2579367,1055,753,411,1375,1016.37,96.30
台北市,文山區,明義里,904,899433,995,606,340,1198,1245.90,125.22
台北市,文山區,試院里,2422,3016892,1246,791,420,1514,4508.55,361.95
台北市,文山區,樟新里,1985,2547421,1283,835,436,1544,1625.90,126.69
台北市,文山區,樟林里,2890,3181614,1101,718,400,1378,2618.17,237.82
台北市,文山區,忠順里,1466,1924068,1312,816,442,1629,2269.91,172.95
台北市,文山區,萬美里,2395,3195187,1334,772,414,1545,1988.47,149.05
台北市,文山區,興邦里,1662,1884108,1134,802,425,1463,1324.87,116.87
台北市,文山區,樟樹里,1603,1616585,1008,672,377,1266,1400.17,138.84
台北市,文山區,政大里,2474,4477964,1810,1208,544,2257,2258.40,124.77
台北市,文山區,樟文里,2016,2083301,1033,721,393,1303,1118.42,108.23
台北市,南港區,南港里,1990,1941006,975,679,381,1231,995.96,102.11
台北市,南港區,三重里,2515,4488313,1785,940,450,1975,3538.40,198.27
台北市,南港區,新富里,1371,1227128,895,619,383,1083,954.71,106.66
台北市,南港區,中研里,3286,3532654,1075,714,405,1308,1503.78,139.88
台北市,南港區,鴻福里,1657,1721698,1039,720,395,1288,1212.93,116.73
台北市,南港區,東新里,2452,2321215,947,637,372,1171,1045.51,110.44
台北市,南港區,西新里,1680,1494655,890,629,362,1087,981.17,110.28
台北市,南港區,新光里,1302,1506641,1157,639,381,1132,8343.02,720.98
台北市,南港區,百福里,1795,1626580,906,644,386,1147,965.95,106.60
台北市,南港區,玉成里,1675,1626569,971,685,398,1260,1153.45,118.78
台北市,南港區,成福里,2679,2629524,982,656,380,1211,1137.84,115.92
台北市,南港區,中南里,1175,928687,790,591,342,956,817.98,103.49
台北市,南港區,舊庄里,2879,2409647,837,605,360,1040,841.12,100.50
台北市,南港區,九如里,2034,1898681,933,636,371,1175,1152.93,123.51
台北市,南港區,東明里,1692,2115579,1250,803,427,1501,1745.38,139.59
台北市,南港區,合成里,2380,2880553,1210,681,384,1253,3010.46,248.73
台北市,南港區,聯成里,1746,1627889,932,644,372,1189,1010.58,108.39
台北市,南港區,萬福里,1536,1635741,1065,676,397,1301,1388.09,130.35
台北市,南港區,仁福里,1864,1862285,999,706,405,1352,926.18,92.70
台北市,南港區,重陽里,1911,3253372,1702,1036,507,2186,2217.79,130.27
台北市,內湖區,紫陽里,2967,3852717,1299,783,436,1486,2565.44,197.57
台北市,內湖區,紫星里,2816,3028932,1076,714,404,1350,1213.46,112.82
台北市,內湖區,湖興里,2790,3084427,1106,733,414,1346,1622.11,146.73
台北市,內湖區,大湖里,2087,3047161,1460,896,463,1650,2831.49,193.93
台北市,內湖區,紫雲里,1948,2062608,1059,727,393,1349,1165.41,110.07
台北市,內湖區,瑞陽里,2775,3330527,1200,788,437,1471,1567.64,130.62
台北市,內湖區,清白里,3251,5137234,1580,920,461,1929,2515.05,159.16
台北市,內湖區,港墘里,2178,2575849,1183,762,421,1471,1442.45,121.97
台北市,內湖區,西湖里,2619,2616006,999,670,389,1243,1409.97,141.16
台北市,內湖區,石潭里,1408,1972609,1401,832,427,1592,2263.52,161.56
台北市,內湖區,葫洲里,2524,3640069,1442,942,481,1811,1814.95,125.85
台北市,內湖區,五分里,3389,3271023,965,688,413,1223,1062.34,110.07
台北市,內湖區,內湖里,2214,2488996,1124,726,389,1397,1421.91,126.48
台北市,內湖區,週美里,2796,4150333,1484,802,438,1600,2449.85,165.04
台北市,內湖區,內溝里,1634,1606157,983,672,401,1226,974.37,99.13
台北市,內湖區,碧山里,2298,2599901,1131,741,408,1368,1758.07,155.39
台北市,內湖區,瑞光里,1650,1722428,1044,714,394,1308,1221.88,117.05
台北市,內湖區,金龍里,1861,1734275,932,673,388,1217,928.28,99.61
台北市,內湖區,行善里,2298,2176884,947,684,396,1233,847.71,89.49
台北市,內湖區,湖濱里,2998,4429620,1478,829,426,1688,2814.60,190.49
台北市,內湖區,東湖里,2769,2568700,928,675,387,1169,888.05,95.73
台北市,內湖區,樂康里,2908,2680888,922,689,404,1192,846.55,91.83
台北市,內湖區,西安里,2528,2786563,1102,746,414,1369,1303.26,118.23
台北市,內湖區,西康里,3433,4847723,1412,791,429,1588,3013.71,213.42
台北市,內湖區,港富里,3201,3776478,1180,754,405,1415,1981.59,167.96
台北市,內湖區,港華里,3219,4115876,1279,738,401,1411,2709.14,211.88
台北市,內湖區,港都里,1972,2377316,1206,741,409,1434,2059.79,170.86
台北市,內湖區,金瑞里,2271,2335413,1028,725,416,1282,1056.29,102.72
台北市,內湖區,湖元里,2116,2481398,1173,748,416,1392,2000.05,170.55
台北市,內湖區,安湖里,2712,3091946,1140,734,414,1427,1598.68,140.22
台北市,內湖區,秀湖里,2408,3913777,1625,855,440,1794,2853.78,175.58
台北市,內湖區,安泰里,1814,1641527,905,660,394,1152,875.52,96.75
台北市,內湖區,金湖里,3514,7988533,2273,1177,545,2496,4357.18,191.66
台北市,內湖區,康寧里,2986,3707066,1241,844,450,1606,1678.45,135.20
台北市,內湖區,明湖里,1789,1884066,1053,726,411,1373,1075.25,102.10
台北市,內湖區,蘆洲里,382,299723,785,581,388,945,705.30,89.89
台北市,內湖區,麗山里,2059,2536297,1232,771,432,1486,2108.12,171.14
台北市,內湖區,寶湖里,3148,6494739,2063,1274,566,2521,2849.53,138.12
台北市,內湖區,南湖里,1894,3207906,1694,1125,542,2178,2109.21,124.53
台北市,士林區,仁勇里,1276,1467909,1150,649,359,1257,4928.37,428.40
台北市,士林區,福林里,1019,1599711,1570,759,405,1472,8285.38,527.77
台北市,士林區,福志里,2832,3629152,1281,750,397,1539,2252.31,175.76
台北市,士林區,福德里,1541,1755300,1139,719,391,1475,1303.15,114.40
台北市,士林區,福佳里,2675,3281006,1227,718,385,1395,2137.63,174.28
台北市,士林區,舊佳里,2181,2735274,1254,682,365,1317,5164.43,411.79
台北市,士林區,富光里,1721,1312503,763,579,364,952,682.63,89.51
台北市,士林區,後港里,2776,2907644,1047,672,385,1258,1588.29,151.64
台北市,士林區,前港里,1511,1665981,1103,715,398,1312,1563.14,141.77
台北市,士林區,福中里,2294,2314020,1009,681,395,1248,1275.74,126.47
台北市,士林區,葫蘆里,2389,2076520,869,646,371,1093,1149.69,132.27
台北市,士林區,福順里,1639,1422884,868,612,362,1072,985.08,113.47
台北市,士林區,葫東里,1293,1158131,896,617,355,1074,1317.38,147.08
台北市,士林區,社新里,2697,2189345,812,594,367,1022,734.38,90.47
台北市,士林區,社子里,2012,1748493,869,619,373,1065,936.13,107.72
台北市,士林區,永倫里,2315,1923916,831,606,368,1032,810.23,97.49
台北市,士林區,翠山里,1013,1289969,1273,737,377,1478,2397.95,188.31
台北市,士林區,福安里,1198,914397,763,557,349,895,823.24,107.86
台北市,士林區,富洲里,1547,1141300,738,558,348,923,644.15,87.31
台北市,士林區,承德里,2066,2418269,1171,752,406,1409,1564.93,133.70
台北市,士林區,蘭雅里,3175,4229804,1332,780,407,1494,3254.60,244.30
台北市,士林區,德行里,1592,1895078,1190,699,362,1335,2512.63,211.08
台北市,士林區,忠誠里,2110,3386697,1605,733,389,1495,6643.61,413.91
台北市,士林區,三玉里,2205,3375022,1531,792,424,1515,3849.39,251.49
台北市,士林區,芝山里,2736,5270883,1926,802,413,1588,17316.10,898.84
台北市,士林區,岩山里,1178,1888540,1603,699,387,1460,7791.84,486.03
台北市,士林區,義信里,1044,1261583,1208,708,383,1316,2281.73,188.82
台北市,士林區,永福里,421,1657001,3936,831,430,1930,14968.35,380.31
台北市,士林區,新安里,686,3249519,4737,612,349,1357,52561.08,1109.61
台北市,士林區,公館里,394,698829,1774,668,389,1243,5613.47,316.49
台北市,士林區,陽明里,1005,1780157,1771,712,383,1423,5418.29,305.89
台北市,士林區,菁山里,438,966408,2206,638,395,1076,23101.56,1047.02
台北市,士林區,平等里,380,387336,1019,629,368,999,2646.33,259.62
台北市,士林區,溪山里,368,455366,1237,568,332,960,8213.84,663.79
台北市,士林區,百齡里,2432,2083560,857,643,393,1111,733.68,85.64
台北市,士林區,天玉里,3142,5804766,1847,843,425,1746,8052.71,435.88
台北市,士林區,天福里,2249,2762608,1228,759,400,1435,2220.93,180.80
