縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,大安區,光武里,2712,3643217,1343,819,382,1591,2763.68,205.73
台北市,大安區,仁慈里,1982,3559340,1796,952,464,2065,4369.43,243.31
台北市,大安區,黎孝里,2686,2933954,1092,758,408,1384,1177.18,107.77
台北市,大安區,民炤里,3063,5999670,1959,992,438,2182,5814.24,296.83
台北市,大安區,昌隆里,1223,1942707,1588,890,459,1911,2613.07,164.50
台北市,大安區,黎和里,1702,1985279,1166,794,423,1472,1242.26,106.50
台北市,大安區,龍雲里,1813,2953613,1629,866,426,1794,3035.66,186.34
台北市,大安區,芳和里,1937,2229349,1151,763,391,1423,1469.29,127.66
台北市,大安區,龍安里,2342,4231126,1807,1012,446,2101,3846.98,212.94
台北市,大安區,義安里,2085,3844691,1844,917,440,2068,3691.98,200.22
台北市,大安區,虎嘯里,1469,2281243,1553,907,420,1876,2334.72,150.34
台北市,大安區,龍淵里,3240,4839859,1494,990,463,1927,1783.21,119.38
台北市,大安區,龍坡里,2100,3355350,1598,998,472,2108,1921.42,120.25
台北市,大安區,龍門里,1555,2767534,1780,1085,503,2217,2398.79,134.78
台北市,大安區,敦煌里,2261,3637929,1609,956,458,1949,2402.94,149.34
台北市,大安區,羣賢里,2227,3164367,1421,809,374,1686,1991.38,140.15
台北市,大安區,車層里,2392,4043221,1690,880,410,1811,5374.19,317.94
台北市,大安區,光信里,2757,4260737,1545,856,436,1742,2701.37,174.80
台北市,大安區,和安里,2427,4353291,1794,1041,462,2104,3620.84,201.87
台北市,大安區,正聲里,1806,3665399,2030,881,433,1946,11277.00,555.64
台北市,大安區,誠安里,1556,1906932,1226,764,385,1560,1402.25,114.42
台北市,大安區,華聲里,1573,2199569,1398,845,412,1635,1795.57,128.41
台北市,大安區,臨江里,1317,1309416,994,682,389,1225,1110.22,111.66
台北市,大安區,龍陣里,1311,1913349,1459,807,421,1715,2255.37,154.53
台北市,大安區,龍圖里,2564,4097363,1598,897,436,1861,2695.00,168.64
台北市,大安區,古莊里,2683,3769138,1405,877,435,1779,1695.43,120.69
台北市,大安區,錦安里,2154,4024522,1868,985,459,2139,3867.36,206.99
台北市,大安區,大學里,3149,4643860,1475,864,430,1796,2316.54,157.08
台北市,大安區,古風里,1564,3005896,1922,902,429,1804,19439.97,1011.48
台北市,大安區,全安里,1669,2823065,1691,854,425,1898,2834.85,167.60
台北市,大安區,黎元里,1751,1605035,917,686,387,1188,799.40,87.21
台北市,大安區,法治里,1691,2187175,1293,784,417,1578,1655.61,128.00
台北市,大安區,龍泉里,1766,2643091,1497,893,433,1906,3181.97,212.61
台北市,大安區,羣英里,2486,3143741,1265,789,396,1646,1508.14,119.26
台北市,大安區,學府里,732,896141,1224,722,427,1554,1321.91,107.98
台北市,中正區,南門里,941,1801442,1914,887,412,1796,7200.16,376.11
台北市,中正區,龍興里,1214,1410905,1162,790,426,1550,1171.40,100.79
台北市,中正區,愛國里,1113,1342770,1206,790,394,1487,1491.73,123.65
台北市,中正區,龍光里,1162,1613508,1389,909,444,1788,1597.21,115.03
台北市,中正區,河堤里,1759,2044258,1162,769,408,1521,1230.51,105.88
台北市,中正區,龍福里,1947,2650936,1362,913,438,1828,1505.82,110.60
台北市,中正區,螢雪里,1547,1585999,1025,714,407,1300,1046.89,102.11
台北市,中正區,永昌里,1546,1392360,901,608,350,1129,982.34,109.07
台北市,中正區,文盛里,878,1086607,1238,823,370,1653,1343.01,108.52
台北市,中正區,忠勤里,1774,1326452,748,560,345,924,709.05,94.83
台北市,中正區,永功里,2056,2269760,1104,736,397,1399,1231.98,111.60
台北市,中正區,螢圃里,2025,2345848,1158,748,399,1460,1343.10,115.94
台北市,中正區,幸市里,1788,2834326,1585,932,442,1894,2123.48,133.96
台北市,中正區,文祥里,2801,4468052,1595,963,443,2080,2105.37,131.98
台北市,中正區,黎明里,1195,1631191,1365,827,419,1561,2048.95,150.10
台北市,中正區,建國里,557,860317,1545,1004,453,1854,1965.62,127.26
台北市,中正區,光復里,1328,1658650,1249,728,404,1439,2062.45,165.13
台北市,中正區,東門里,1423,2399294,1686,943,459,1987,2650.42,157.19
台北市,中正區,板溪里,1197,1389956,1161,764,394,1493,1275.73,109.86
台北市,中正區,文北里,2153,5198472,2415,968,461,2077,24919.99,1032.09
台北市,中正區,梅花里,1271,1922928,1513,844,416,1698,3592.93,237.48
台北市,中正區,廈安里,1472,1848441,1256,846,430,1605,1398.70,111.39
台北市,中正區,網溪里,2141,2598060,1213,810,401,1547,1369.48,112.86
台北市,中正區,林興里,1627,2152976,1323,893,432,1669,1598.21,120.78
台北市,中正區,幸福里,1727,2460771,1425,876,419,1697,1817.13,127.53
台北市,中正區,水源里,1066,1177893,1105,744,393,1406,1189.29,107.63
台北市,中正區,富水里,849,1101086,1297,941,468,1636,1369.22,105.57
台北市,中正區,頂東里,2271,2652823,1168,785,397,1481,1267.42,108.50
台北市,中正區,新營里,3060,5043797,1648,1087,496,2112,2015.10,122.25
台北市,中正區,南福里,3706,6110280,1649,1019,479,2088,2523.55,153.06
台北市,中正區,三愛里,3146,5137252,1633,922,424,1969,2743.01,167.98
台北市,萬華區,柳鄉里,1427,1103231,773,581,360,970,683.77,88.44
台北市,萬華區,雙園里,1436,1434417,999,660,381,1264,1030.15,103.13
台北市,萬華區,糖廍里,1687,1511650,896,632,383,1129,940.74,104.99
台北市,萬華區,西門里,1235,1282956,1039,722,387,1258,1334.87,128.50
台北市,萬華區,仁德里,1766,1961003,1110,688,366,1371,1441.72,129.84
台北市,萬華區,新起里,2286,2414176,1056,701,360,1309,1330.46,125.98
台北市,萬華區,日善里,1139,998636,877,620,369,1108,888.18,101.30
台北市,萬華區,菜園里,1958,1870766,955,663,361,1197,1140.88,119.41
台北市,萬華區,頂碩里,2309,2069285,896,633,366,1123,1166.22,130.13
台北市,萬華區,福音里,1346,1256227,933,672,379,1152,992.29,106.32
台北市,萬華區,華中里,1829,1580025,864,629,368,1105,849.95,98.39
台北市,萬華區,青山里,1551,1385419,893,595,346,1078,1012.27,113.33
台北市,萬華區,新和里,2743,2732745,996,698,383,1246,1303.07,130.80
台北市,萬華區,新安里,1695,1364387,805,586,361,998,806.20,100.16
台北市,萬華區,富民里,1428,1189988,833,621,358,1062,818.11,98.17
台北市,萬華區,富福里,1545,1514932,981,642,347,1205,1171.54,119.48
台北市,萬華區,綠堤里,988,731423,740,574,349,954,659.20,89.04
台北市,萬華區,忠貞里,1294,1048017,810,581,343,997,865.93,106.92
台北市,萬華區,日祥里,1590,1462394,920,652,396,1169,876.48,95.30
台北市,萬華區,忠德里,1319,1176897,892,652,391,1145,834.49,93.52
台北市,萬華區,孝德里,982,803052,818,599,356,1037,752.13,91.97
台北市,萬華區,保德里,1046,1170937,1119,641,356,1217,2200.26,196.55
台北市,萬華區,全德里,1342,1426504,1063,709,401,1287,1344.46,126.48
台北市,萬華區,興德里,1220,1013429,831,622,371,1047,791.20,95.25
台北市,萬華區,壽德里,1540,1523698,989,704,397,1239,991.66,100.23
台北市,萬華區,凌霄里,1047,865400,827,619,371,1075,711.49,86.08
台北市,萬華區,和平里,1923,1567459,815,604,362,1042,752.54,92.32
台北市,萬華區,騰雲里,1018,1001687,984,660,373,1185,1584.96,161.08
台北市,萬華區,榮德里,1001,818531,818,613,372,1041,710.94,86.94
台北市,萬華區,福星里,1619,1612439,996,645,343,1199,1372.07,137.77
台北市,萬華區,和德里,1704,1375868,807,576,356,1017,797.74,98.80
台北市,萬華區,萬壽里,1065,1136466,1067,689,355,1316,1277.40,119.71
台北市,萬華區,銘德里,1430,1336290,934,655,391,1160,926.39,99.14
台北市,萬華區,華江里,2523,2115132,838,613,367,1070,806.60,96.21
台北市,萬華區,錦德里,1614,1365870,846,622,369,1075,788.17,93.14
台北市,萬華區,新忠里,1017,978587,962,666,363,1223,976.06,101.44
台北市,大同區,建泰里,1344,1562629,1163,768,404,1430,1416.63,121.84
台北市,大同區,建明里,1236,1336075,1081,617,357,1239,1843.08,170.50
台北市,大同區,雙連里,2953,2957639,1002,695,390,1262,1079.35,107.77
台北市,大同區,建功里,1543,1634602,1059,688,373,1276,1270.13,119.90
台北市,大同區,景星里,744,626587,842,619,382,1064,785.96,93.32
台北市,大同區,星明里,2041,2292458,1123,759,404,1394,1226.52,109.20
台北市,大同區,朝陽里,1551,1696684,1094,677,363,1284,1601.86,146.43
台北市,大同區,大有里,1663,1700977,1023,636,359,1196,1281.38,125.28
台北市,大同區,斯文里,1596,1575265,987,636,365,1172,1294.05,131.11
台北市,大同區,揚雅里,1153,1094190,949,636,366,1143,1108.73,116.83
台北市,大同區,國順里,743,579013,779,572,356,985,743.31,95.38
台北市,大同區,國慶里,1591,1804300,1134,727,407,1391,1602.42,141.30
台北市,大同區,隆和里,996,958446,962,660,373,1162,1003.74,104.31
台北市,大同區,南芳里,1334,1325219,993,676,383,1284,1002.74,100.94
台北市,大同區,鄰江里,2086,1823493,874,619,371,1079,903.04,103.30
台北市,大同區,玉泉里,1021,1173817,1150,720,396,1375,1550.28,134.84
台北市,大同區,光能里,1702,1841575,1082,714,414,1321,1672.33,154.56
台北市,大同區,重慶里,2157,2340363,1085,731,401,1367,1153.39,106.30
台北市,大同區,至聖里,2745,2667975,972,658,373,1206,1080.42,111.16
台北市,大同區,老師里,1844,1610850,874,636,374,1119,844.32,96.65
台北市,大同區,蓬萊里,1761,2016005,1145,657,360,1270,2149.63,187.77
台北市,大同區,民權里,2161,2528650,1170,790,410,1493,1344.00,114.86
台北市,大同區,文昌里,1,881,881,881,881,881,0.00,0.00
台北市,大同區,延平里,1385,1338553,966,640,385,1204,1032.88,106.87
台北市,大同區,永樂里,1900,2260654,1190,690,395,1341,2281.63,191.76
台北市,大同區,保安里,1386,1437235,1037,693,379,1272,1201.69,115.89
台北市,中山區,聚盛里,1451,1584544,1092,615,335,1146,5879.73,538.42
台北市,中山區,大佳里,296,272565,921,552,350,1101,1093.90,118.80
台北市,中山區,恆安里,1780,2117078,1189,742,372,1438,1577.31,132.62
台北市,中山區,集英里,2440,2900878,1189,753,402,1478,1433.34,120.56
台北市,中山區,正守里,1266,1491526,1178,717,387,1432,1462.93,124.17
台北市,中山區,正義里,1800,1685564,936,653,334,1113,1235.41,131.93
台北市,中山區,新生里,1684,1732689,1029,677,384,1290,1162.01,112.94
台北市,中山區,松江里,2415,2988501,1237,753,400,1504,1637.69,132.34
台北市,中山區,江山里,2876,3424152,1191,751,411,1447,1601.17,134.49
台北市,中山區,中山里,2550,2793229,1095,714,386,1296,1480.90,135.19
台北市,中山區,成功里,2587,5679811,2196,1153,534,2537,3816.10,173.81
台北市,中山區,下埤里,2815,3172818,1127,736,397,1358,1732.56,153.72
台北市,中山區,中原里,1902,2407438,1266,770,409,1445,1966.19,155.34
台北市,中山區,新庄里,1656,1461192,882,617,349,1136,950.20,107.69
台北市,中山區,江寧里,2630,3332532,1267,791,400,1608,1503.54,118.66
台北市,中山區,復華里,1763,2723005,1545,839,426,1759,2545.02,164.78
台北市,中山區,興亞里,2207,2835061,1285,759,398,1555,1731.63,134.80
台北市,中山區,朱園里,1889,2769267,1466,816,404,1639,2539.06,173.20
台北市,中山區,中央里,1346,1610149,1196,769,364,1460,1698.38,141.98
台北市,中山區,新福里,1788,1839588,1029,677,372,1203,1483.84,144.22
台北市,中山區,中庄里,1811,1857272,1026,674,368,1211,1302.03,126.96
台北市,中山區,康樂里,985,1127700,1145,754,353,1425,1359.65,118.76
台北市,中山區,行政里,2035,2008243,987,634,363,1239,1170.69,118.63
台北市,中山區,聚葉里,1434,1555726,1085,726,391,1328,1454.85,134.10
台北市,中山區,正得里,1460,1859218,1273,779,394,1525,1998.02,156.90
台北市,中山區,中吉里,2075,2750941,1326,819,409,1586,1703.66,128.50
台北市,中山區,新喜里,1841,1877115,1020,660,371,1254,1617.04,158.59
台北市,中山區,埤頭里,1238,1403888,1134,742,401,1360,2095.78,184.81
台北市,中山區,大直里,3281,3928563,1197,775,409,1486,1541.75,128.76
台北市,中山區,劍潭里,1174,1375533,1172,738,418,1448,1405.26,119.94
台北市,中山區,力行里,2413,3990206,1654,838,421,1701,4049.54,244.89
台北市,中山區,朱崙里,1059,1401459,1323,754,406,1538,1780.84,134.57
台北市,中山區,晴光里,1983,2439490,1230,725,366,1424,2624.61,213.35
台北市,中山區,永安里,3515,6266844,1783,1002,485,2135,2629.85,147.51
台北市,中山區,圓山里,1478,1550998,1049,680,385,1251,2174.59,207.22
台北市,中山區,民安里,1703,1982235,1164,694,370,1318,1582.67,135.97
台北市,中山區,行孝里,1375,1279074,930,668,385,1185,897.34,96.46
台北市,中山區,龍洲里,1865,2228394,1195,755,392,1485,1446.05,121.02
台北市,中山區,行仁里,2669,2544143,953,683,390,1216,941.46,98.77
台北市,中山區,朱馥里,2060,2280971,1107,713,376,1347,1340.64,121.08
台北市,中山區,金泰里,2830,5937431,2098,1058,495,2140,6650.17,316.97
台北市,中山區,北安里,950,1143686,1204,823,418,1531,1354.02,112.47
台北市,文山區,景美里,1818,2243056,1234,777,436,1552,1446.95,117.28
台北市,文山區,景行里,2442,3001156,1229,819,431,1497,2876.34,234.04
台北市,文山區,景仁里,1805,2378552,1318,877,445,1666,1495.25,113.47
台北市,文山區,萬有里,1983,2469760,1245,838,439,1588,1373.15,110.25
台北市,文山區,景慶里,2182,2273804,1042,742,410,1353,1016.00,97.50
台北市,文山區,萬隆里,2505,3037729,1213,842,419,1560,1387.54,114.42
台北市,文山區,萬祥里,1561,1685106,1080,769,400,1407,1048.06,97.09
台北市,文山區,萬年里,1926,2202694,1144,752,398,1431,1387.89,121.35
台北市,文山區,萬盛里,1688,1987810,1178,779,412,1489,1893.65,160.80
台北市,文山區,萬和里,1089,1375350,1263,856,453,1591,1325.67,104.97
台北市,文山區,興福里,1891,2080926,1100,740,407,1409,1221.03,110.96
台北市,文山區,興得里,1979,2083801,1053,736,415,1361,1048.56,99.58
台北市,文山區,興豐里,1705,2231337,1309,798,421,1695,1451.12,110.88
台北市,文山區,興旺里,2921,3143769,1076,791,443,1420,1006.64,93.53
台北市,文山區,興光里,1158,1420246,1226,776,426,1451,1661.70,135.49
台北市,文山區,興安里,2362,3175320,1344,816,425,1632,1984.06,147.59
台北市,文山區,興昌里,2395,3261646,1362,861,450,1670,1806.13,132.62
台北市,文山區,興泰里,1428,1666441,1167,785,408,1487,1372.11,117.58
台北市,文山區,興業里,1962,2232789,1138,767,414,1448,1514.45,133.08
台北市,文山區,景東里,2347,2719462,1159,803,444,1504,1232.77,106.39
台北市,文山區,景華里,1971,2292730,1163,766,413,1521,1255.76,107.95
台北市,文山區,興家里,2630,2677933,1018,724,423,1288,1146.23,112.57
台北市,文山區,萬芳里,2736,3094137,1131,763,419,1432,1428.48,126.31
台北市,文山區,木柵里,3095,4560710,1474,813,414,1666,3712.77,251.96
台北市,文山區,博嘉里,1964,2678143,1364,758,420,1452,5468.37,401.02
台北市,文山區,樟腳里,1901,2400789,1263,766,404,1540,1645.80,130.32
台北市,文山區,老泉里,200,145379,727,536,278,927,726.53,99.95
台北市,文山區,木新里,2994,3068587,1025,680,380,1271,1169.72,114.13
台北市,文山區,指南里,1248,1578292,1265,745,394,1570,1796.51,142.06
台北市,文山區,華興里,3017,4149160,1375,868,444,1687,1918.59,139.51
台北市,文山區,順興里,2440,2527078,1036,700,399,1343,1062.61,102.60
台北市,文山區,萬興里,2889,4072411,1410,833,438,1772,1981.98,140.60
台北市,文山區,明興里,2406,2647707,1100,785,424,1450,1093.13,99.33
台北市,文山區,明義里,1044,1013265,971,592,336,1154,1119.59,115.36
台北市,文山區,試院里,2415,2932291,1214,800,418,1540,1808.86,148.98
台北市,文山區,樟新里,1948,2580525,1325,849,443,1603,2222.23,167.75
台北市,文山區,樟林里,2893,3254723,1125,775,417,1434,1588.02,141.15
台北市,文山區,忠順里,1464,1972349,1347,821,436,1714,1887.85,140.13
台北市,文山區,萬美里,2441,3300525,1352,756,397,1535,2235.99,165.37
台北市,文山區,興邦里,1728,2028772,1174,798,419,1508,1456.83,124.08
台北市,文山區,樟樹里,1578,1621992,1028,705,376,1312,1130.87,110.02
台北市,文山區,政大里,2547,4637166,1821,1207,560,2247,2482.94,136.38
台北市,文山區,樟文里,2041,2170725,1064,727,408,1357,1244.93,117.05
台北市,南港區,南港里,2066,2200618,1065,696,407,1320,1209.16,113.52
台北市,南港區,三重里,2801,5225294,1866,1045,485,2202,3227.38,173.00
台北市,南港區,新富里,1399,1321008,944,649,387,1152,1092.60,115.71
台北市,南港區,中研里,3322,3718581,1119,760,436,1386,1204.23,107.58
台北市,南港區,鴻福里,1625,1714945,1055,721,410,1281,1238.42,117.35
台北市,南港區,東新里,2423,2454543,1013,677,398,1258,1107.68,109.34
台北市,南港區,西新里,1661,1574834,948,662,389,1151,1138.73,120.10
台北市,南港區,新光里,1267,1288046,1017,674,384,1236,1315.84,129.43
台北市,南港區,百福里,1777,1668072,939,691,400,1222,865.41,92.19
台北市,南港區,玉成里,1609,1566241,973,706,394,1261,915.65,94.06
台北市,南港區,成福里,2615,2823140,1080,701,404,1338,1520.68,140.86
台北市,南港區,中南里,1186,992878,837,632,380,1047,788.51,94.19
台北市,南港區,舊庄里,2825,2507222,888,642,378,1118,905.89,102.07
台北市,南港區,九如里,2018,1995628,989,685,387,1256,1136.36,114.91
台北市,南港區,東明里,1719,2265416,1318,838,421,1629,1719.39,130.47
台北市,南港區,合成里,2319,2727227,1176,725,395,1340,1900.51,161.60
台北市,南港區,聯成里,1758,1671074,951,682,381,1237,896.41,94.30
台北市,南港區,萬福里,1579,1760559,1115,694,401,1342,2002.95,179.64
台北市,南港區,仁福里,1810,1932229,1068,746,427,1383,1082.99,101.45
台北市,南港區,重陽里,1990,3541690,1780,1059,513,2270,2268.88,127.48
台北市,內湖區,紫陽里,2940,3676669,1251,811,428,1570,1458.33,116.61
台北市,內湖區,紫星里,2835,3116160,1099,738,413,1399,1250.48,113.77
台北市,內湖區,湖興里,2724,3030592,1113,768,415,1401,1158.81,104.16
台北市,內湖區,大湖里,2122,2944215,1387,880,461,1702,1920.47,138.42
台北市,內湖區,紫雲里,1916,2118260,1106,731,415,1361,1225.25,110.83
台北市,內湖區,瑞陽里,2709,3317689,1225,817,444,1544,1444.08,117.91
台北市,內湖區,清白里,3241,5429764,1675,978,481,2027,2366.10,141.23
台北市,內湖區,港墘里,2180,2747906,1261,795,448,1556,1565.92,124.23
台北市,內湖區,西湖里,2594,2656491,1024,705,402,1273,1300.80,127.02
台北市,內湖區,石潭里,1550,2309549,1490,874,458,1695,2750.90,184.62
台北市,內湖區,葫洲里,2586,3809324,1473,930,477,1832,2386.81,162.03
台北市,內湖區,五分里,3456,3542184,1025,741,441,1328,950.85,92.77
台北市,內湖區,內湖里,2263,2799230,1237,775,413,1504,2364.11,191.12
台北市,內湖區,週美里,3045,4752014,1561,849,434,1707,2539.28,162.71
台北市,內湖區,內溝里,1662,1657282,997,696,408,1263,963.73,96.65
台北市,內湖區,碧山里,2369,2796154,1180,770,424,1471,1789.81,151.64
台北市,內湖區,瑞光里,1666,1760734,1057,731,427,1351,1123.08,106.27
台北市,內湖區,金龍里,1822,1791729,983,707,406,1258,929.68,94.54
台北市,內湖區,行善里,2262,2356819,1042,740,419,1349,982.82,94.33
台北市,內湖區,湖濱里,3015,4397179,1458,864,444,1719,3027.41,207.58
台北市,內湖區,東湖里,2641,2532485,959,699,408,1219,929.39,96.92
台北市,內湖區,樂康里,2830,2809616,993,744,445,1297,873.28,87.96
台北市,內湖區,西安里,2486,2715317,1092,747,414,1373,1164.79,106.64
台北市,內湖區,西康里,3498,4657416,1331,806,443,1592,2427.43,182.31
台北市,內湖區,港富里,3306,3952913,1196,768,434,1428,1500.43,125.49
台北市,內湖區,港華里,3227,3994748,1238,778,432,1509,1623.11,131.12
台北市,內湖區,港都里,1958,2413359,1233,763,419,1470,1970.38,159.86
台北市,內湖區,金瑞里,2247,2437248,1085,744,418,1352,1172.30,108.08
台北市,內湖區,湖元里,2069,2436938,1178,771,424,1408,1557.73,132.25
台北市,內湖區,安湖里,2759,3117732,1130,756,428,1446,1363.54,120.66
台北市,內湖區,秀湖里,2422,3455053,1427,876,443,1667,2029.53,142.27
台北市,內湖區,安泰里,1795,1755984,978,694,420,1246,1515.48,154.92
台北市,內湖區,金湖里,3572,7588398,2124,1158,534,2451,3576.48,168.35
台北市,內湖區,康寧里,3034,3905671,1287,862,467,1725,1303.15,101.23
台北市,內湖區,明湖里,1861,2066415,1110,801,451,1492,1063.31,95.76
台北市,內湖區,蘆洲里,391,308161,788,591,372,986,747.66,94.86
台北市,內湖區,麗山里,2058,2651133,1288,813,434,1568,1902.03,147.65
台北市,內湖區,寶湖里,3412,7100735,2081,1207,560,2614,2901.68,139.43
台北市,內湖區,南湖里,1976,3440872,1741,1124,545,2189,2448.11,140.59
台北市,士林區,仁勇里,1254,1266108,1010,703,379,1314,1064.34,105.42
台北市,士林區,福林里,1030,1359341,1320,718,382,1443,2481.56,188.03
台北市,士林區,福志里,2854,3534176,1238,762,401,1563,1595.83,128.87
台北市,士林區,福德里,1526,1818464,1192,748,397,1458,1706.96,143.24
台北市,士林區,福佳里,2673,3094444,1158,726,387,1418,1347.11,116.36
台北市,士林區,舊佳里,2241,2469650,1102,735,383,1350,1337.60,121.38
台北市,士林區,富光里,1721,1424854,828,615,380,1027,755.15,91.21
台北市,士林區,後港里,2771,2906102,1049,701,406,1284,1158.58,110.47
台北市,士林區,前港里,1519,1677631,1104,730,397,1388,1255.47,113.68
台北市,士林區,福中里,2254,2352215,1044,709,421,1324,1066.06,102.16
台北市,士林區,葫蘆里,2336,2144605,918,676,390,1167,942.94,102.71
台北市,士林區,福順里,1664,1504974,904,635,381,1130,1002.89,110.89
台北市,士林區,葫東里,1315,1216891,925,662,383,1137,996.97,107.74
台北市,士林區,社新里,2682,2302398,858,619,387,1075,784.21,91.35
台北市,士林區,社子里,1942,1754783,904,642,376,1150,942.75,104.33
台北市,士林區,永倫里,2250,1910651,849,622,376,1076,897.17,105.65
台北市,士林區,翠山里,989,1181285,1194,749,385,1501,1415.15,118.48
台北市,士林區,福安里,1203,939137,781,572,362,940,808.10,103.51
台北市,士林區,富洲里,1620,1344979,830,599,392,1006,1028.23,123.85
台北市,士林區,承德里,2005,2372860,1183,765,400,1443,1554.65,131.36
台北市,士林區,蘭雅里,3141,4362089,1389,799,416,1490,5030.12,362.20
台北市,士林區,德行里,1621,1879543,1159,741,388,1351,1537.93,132.64
台北市,士林區,忠誠里,2038,2854745,1401,757,387,1518,2822.66,201.51
台北市,士林區,三玉里,2122,3190552,1504,811,433,1549,3197.80,212.68
台北市,士林區,芝山里,2750,3642910,1325,773,413,1511,2061.14,155.59
台北市,士林區,岩山里,1186,1570266,1324,759,405,1457,2877.06,217.30
台北市,士林區,義信里,1102,1375936,1249,746,409,1408,1810.88,145.03
台北市,士林區,永福里,402,1646295,4095,855,405,1910,32197.92,786.22
台北市,士林區,新安里,640,875338,1368,665,357,1420,2580.12,188.64
台北市,士林區,公館里,407,538954,1324,641,388,1207,3056.39,230.81
台北市,士林區,陽明里,994,1591792,1601,711,388,1405,4951.75,309.21
台北市,士林區,菁山里,437,612576,1402,649,413,1118,9171.59,654.28
台北市,士林區,平等里,393,426535,1085,622,371,1047,4916.12,452.96
台北市,士林區,溪山里,368,341421,928,607,351,1078,1551.25,167.20
台北市,士林區,百齡里,2341,2183631,933,698,410,1220,811.48,87.00
台北市,士林區,天玉里,3146,4711672,1498,851,433,1733,2814.86,187.95
台北市,士林區,天福里,2273,2811877,1237,798,387,1546,1680.27,135.83
