縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,大安區,敦煌里,2301,3751304,1630,894,403,1824,3203.16,196.48
台北市,大安區,羣賢里,2284,3667523,1606,787,390,1624,4981.34,310.22
台北市,大安區,車層里,2466,4439443,1800,859,400,1866,5121.13,284.47
台北市,大安區,光信里,2785,4555542,1636,808,427,1628,4264.97,260.74
台北市,大安區,和安里,2406,8514453,3539,962,451,1944,37146.90,1049.69
台北市,大安區,正聲里,1859,3235909,1741,840,393,1830,5307.89,304.93
台北市,大安區,誠安里,1588,2502650,1576,723,354,1365,16989.76,1078.05
台北市,大安區,華聲里,1574,2519561,1601,791,393,1605,6751.35,421.76
台北市,大安區,臨江里,1334,1249356,937,635,362,1165,1006.80,107.50
台北市,大安區,龍陣里,1334,2088590,1566,883,439,1680,3698.58,236.23
台北市,大安區,龍圖里,2539,3861970,1521,862,400,1740,2634.18,173.18
台北市,大安區,古莊里,2578,3558975,1381,842,433,1672,2702.65,195.77
台北市,大安區,錦安里,2166,3895691,1799,993,448,2011,3631.16,201.89
台北市,大安區,大學里,3128,4666653,1492,910,435,1784,2371.40,158.95
台北市,大安區,古風里,1546,2357138,1525,842,414,1743,3275.48,214.83
台北市,大安區,全安里,1732,3610668,2085,824,412,1772,8517.20,408.56
台北市,大安區,黎元里,1752,1473704,841,627,366,1086,841.24,100.01
台北市,大安區,法治里,1647,2130165,1293,761,415,1480,1981.52,153.21
台北市,大安區,龍泉里,1770,2489606,1407,878,427,1716,3013.84,214.27
台北市,大安區,羣英里,2544,3058405,1202,769,399,1580,2226.69,185.22
台北市,大安區,學府里,771,906610,1176,713,385,1479,1283.43,109.15
台北市,中正區,南門里,950,1509582,1589,872,430,1748,3179.81,200.11
台北市,中正區,龍興里,1249,1411363,1130,771,398,1449,1542.75,136.53
台北市,中正區,愛國里,1128,1312795,1164,751,409,1376,1677.96,144.18
台北市,中正區,龍光里,1215,1566734,1289,870,428,1618,1657.81,128.56
台北市,中正區,河堤里,1697,1943100,1145,734,400,1416,1901.61,166.08
台北市,中正區,龍福里,2118,2734910,1291,910,437,1710,1369.54,106.06
台北市,中正區,螢雪里,1550,1413390,912,622,347,1170,956.61,104.91
台北市,中正區,永昌里,1503,1240026,825,593,338,1048,814.98,98.78
台北市,中正區,文盛里,957,1154194,1206,808,390,1540,1315.39,109.07
台北市,中正區,忠勤里,1725,1199641,695,541,323,889,583.33,83.88
台北市,中正區,永功里,2059,2178716,1058,700,380,1327,1322.36,124.97
台北市,中正區,螢圃里,1986,2123951,1069,686,365,1286,1699.09,158.87
台北市,中正區,幸市里,1791,3647426,2037,869,422,1864,5512.41,270.68
台北市,中正區,文祥里,2708,4209216,1554,960,429,1946,2576.69,165.77
台北市,中正區,黎明里,1125,1562825,1389,825,398,1558,2643.08,190.26
台北市,中正區,建國里,521,782181,1501,892,419,1754,2122.87,141.40
台北市,中正區,光復里,1284,1769842,1378,725,368,1381,3294.36,239.00
台北市,中正區,東門里,1467,6411140,4370,880,441,1841,108882.02,2491.44
台北市,中正區,板溪里,1214,1349748,1112,749,394,1413,1408.56,126.69
台北市,中正區,文北里,2103,5275741,2509,940,426,2080,15087.13,601.40
台北市,中正區,梅花里,1291,1831833,1419,813,396,1559,2658.42,187.35
台北市,中正區,廈安里,1350,1635000,1211,755,420,1520,1583.53,130.75
台北市,中正區,網溪里,2088,2381447,1141,755,385,1465,1292.71,113.34
台北市,中正區,林興里,1575,1920231,1219,806,400,1493,2005.82,164.52
台北市,中正區,幸福里,1689,2319647,1373,800,398,1608,2279.86,166.00
台北市,中正區,水源里,1063,1091982,1027,695,384,1262,1092.62,106.36
台北市,中正區,富水里,847,983929,1162,784,419,1415,1311.38,112.89
台北市,中正區,頂東里,2261,2620031,1159,762,393,1469,1407.28,121.44
台北市,中正區,新營里,3033,5043208,1663,1033,469,2021,3682.98,221.50
台北市,中正區,南福里,3432,5155294,1502,982,471,1933,1999.89,133.14
台北市,中正區,三愛里,3077,5708212,1855,862,411,1859,12046.26,649.35
台北市,萬華區,柳鄉里,1431,1035417,724,528,308,918,902.81,124.77
台北市,萬華區,雙園里,1449,1321287,912,620,368,1076,983.81,107.89
台北市,萬華區,糖里,1698,1460515,860,586,347,1037,992.03,115.33
台北市,萬華區,西門里,1261,1306437,1036,637,360,1126,3072.90,296.60
台北市,萬華區,仁德里,1661,1899555,1144,662,350,1298,2034.14,177.87
台北市,萬華區,新起里,2289,2349008,1026,623,339,1197,2510.37,244.62
台北市,萬華區,日善里,1073,852222,794,590,357,997,741.90,93.41
台北市,萬華區,菜園里,1812,1634391,902,609,342,1063,1315.52,145.85
台北市,萬華區,頂碩里,2271,1948508,858,585,350,1037,1187.54,138.41
台北市,萬華區,福音里,1143,1392460,1218,588,337,1016,8562.23,702.83
台北市,萬華區,華中里,1785,1460083,818,588,356,1037,909.45,111.18
台北市,萬華區,青山里,1533,1248261,814,556,315,958,997.23,122.47
台北市,萬華區,新和里,2585,2341449,906,648,361,1161,994.21,109.76
台北市,萬華區,新安里,1686,1281333,760,546,341,936,752.67,99.04
台北市,萬華區,富民里,1479,1166184,788,577,325,1001,782.99,99.30
台北市,萬華區,富福里,1463,1432199,979,605,333,1073,1760.14,179.80
台北市,萬華區,綠堤里,1035,691395,668,527,321,844,592.28,88.66
台北市,萬華區,忠貞里,1314,1024030,779,546,325,946,819.26,105.12
台北市,萬華區,日祥里,1599,1375592,860,585,366,1069,1015.64,118.06
台北市,萬華區,忠德里,1252,946637,756,550,332,988,674.00,89.14
台北市,萬華區,孝德里,967,736218,761,572,350,969,661.70,86.91
台北市,萬華區,保德里,1030,1026537,997,603,350,1108,1919.95,192.64
台北市,萬華區,全德里,1242,1147636,924,639,369,1123,1457.45,157.73
台北市,萬華區,興德里,1171,912244,779,583,347,974,705.65,90.58
台北市,萬華區,壽德里,1558,1381357,887,617,359,1111,891.08,100.50
台北市,萬華區,凌霄里,1027,775160,755,567,342,951,668.91,88.62
台北市,萬華區,和平里,1880,1342892,714,549,331,911,616.10,86.25
台北市,萬華區,騰雲里,972,946822,974,584,350,1087,3074.99,315.68
台北市,萬華區,榮德里,945,684213,724,549,329,938,610.06,84.26
台北市,萬華區,福星里,1579,1540350,976,618,351,1087,1836.94,188.30
台北市,萬華區,和德里,1665,1186518,713,524,327,878,676.52,94.93
台北市,萬華區,萬壽里,1056,1088799,1031,637,311,1214,1454.56,141.07
台北市,萬華區,銘德里,1415,1138568,805,572,338,976,786.99,97.81
台北市,萬華區,華江里,2451,1866593,762,554,320,928,778.50,102.22
台北市,萬華區,錦德里,1607,1225019,762,554,335,974,691.02,90.65
台北市,萬華區,新忠里,1017,840854,827,580,358,1057,769.74,93.10
台北市,大同區,建泰里,1327,1398636,1054,673,370,1235,1424.27,135.13
台北市,大同區,建明里,1234,1560224,1264,601,346,1189,4101.73,324.41
台北市,大同區,雙連里,3019,2686454,890,614,339,1110,1153.44,129.62
台北市,大同區,建功里,1480,1405811,950,633,347,1129,1479.46,155.75
台北市,大同區,景星里,764,571322,748,542,337,931,690.73,92.37
台北市,大同區,星明里,1960,2144102,1094,675,361,1274,2136.68,195.32
台北市,大同區,朝陽里,1443,1625148,1126,636,327,1160,2455.04,217.99
台北市,大同區,大有里,1724,1660354,963,586,323,1128,1442.35,149.76
台北市,大同區,斯文里,1655,1565658,946,568,325,1036,2638.17,278.87
台北市,大同區,揚雅里,1134,1094525,965,586,352,1044,1702.11,176.35
台北市,大同區,國順里,787,537182,683,520,305,898,583.90,85.54
台北市,大同區,國慶里,1498,1558027,1040,671,373,1288,1363.09,131.06
台北市,大同區,隆和里,941,846497,900,583,331,1049,1214.26,134.98
台北市,大同區,南芳里,1302,1130770,868,597,336,1071,992.63,114.29
台北市,大同區,鄰江里,2030,1621259,799,559,343,965,871.06,109.07
台北市,大同區,玉泉里,1069,1133755,1061,644,369,1237,1482.33,139.77
台北市,大同區,光能里,1687,1550407,919,609,335,1106,1287.44,140.09
台北市,大同區,重慶里,2293,2387796,1041,675,383,1271,1465.51,140.73
台北市,大同區,至聖里,2730,2592560,950,586,339,1100,1987.25,209.26
台北市,大同區,老師里,1797,1488559,828,586,342,1013,983.15,118.69
台北市,大同區,蓬萊里,1686,1707058,1012,604,343,1126,1646.52,162.62
台北市,大同區,民權里,2109,2286845,1084,709,367,1307,1799.93,166.00
台北市,大同區,文昌里,6,2587,431,498,311,525,142.21,32.98
台北市,大同區,延平里,1292,1320979,1022,581,324,1126,2367.52,231.56
台北市,大同區,永樂里,1983,2920836,1473,641,348,1204,9450.45,641.61
台北市,大同區,保安里,1300,1529940,1177,632,350,1110,4894.20,415.86
台北市,中山區,聚盛里,1356,1219703,899,563,321,1046,1613.05,179.33
台北市,中山區,大佳里,273,231124,847,552,305,1058,939.55,110.98
台北市,中山區,恆安里,1575,1869692,1187,663,367,1226,3810.26,320.97
台北市,中山區,集英里,2311,2694059,1166,661,354,1247,3442.96,295.34
台北市,中山區,正守里,1238,1383174,1117,711,368,1338,1475.97,132.11
台北市,中山區,正義里,1698,1567734,923,607,335,1106,1823.85,197.54
台北市,中山區,新生里,1624,1443779,889,596,336,1100,960.60,108.05
台北市,中山區,松江里,2430,4122778,1697,724,386,1378,9521.41,561.20
台北市,中山區,江山里,2836,3363719,1186,706,377,1383,2184.68,184.19
台北市,中山區,中山里,2265,2164395,956,615,335,1107,2111.81,221.00
台北市,中山區,成功里,2518,6788453,2696,1118,499,2407,10271.20,380.98
台北市,中山區,下埤里,2815,3138013,1115,696,380,1279,2280.22,204.55
台北市,中山區,中原里,1817,2209880,1216,707,379,1285,3172.87,260.88
台北市,中山區,新庄里,1629,1365545,838,588,331,1035,1031.63,123.07
台北市,中山區,江寧里,2607,3277753,1257,763,385,1541,1785.93,142.05
台北市,中山區,復華里,1803,2667584,1480,770,381,1605,2737.41,185.02
台北市,中山區,興亞里,2096,2719597,1298,717,368,1411,2481.05,191.22
台北市,中山區,朱園里,1797,4166367,2319,781,401,1525,20055.35,865.01
台北市,中山區,中央里,1297,1436950,1108,696,357,1256,1900.35,171.53
台北市,中山區,新福里,1753,2283882,1303,608,338,1134,13632.03,1046.33
台北市,中山區,中庄里,1732,1666074,962,601,338,1117,1944.16,202.11
台北市,中山區,康樂里,941,1032793,1098,630,332,1256,2902.56,264.46
台北市,中山區,行政里,1982,1882194,950,619,343,1125,2184.93,230.08
台北市,中山區,聚葉里,1308,1303506,997,659,365,1208,1557.39,156.28
台北市,中山區,正得里,1425,2026078,1422,685,363,1327,6725.89,473.05
台北市,中山區,中吉里,2052,2735924,1333,749,382,1480,2817.33,211.31
台北市,中山區,新喜里,1831,1842151,1006,634,357,1103,2618.26,260.24
台北市,中山區,埤頭里,1281,1233403,963,656,363,1158,1054.77,109.55
台北市,中山區,大直里,3336,3978568,1193,754,403,1470,1721.15,144.32
台北市,中山區,劍潭里,1171,1228095,1049,700,387,1241,1367.73,130.41
台北市,中山區,力行里,2342,4330585,1849,775,392,1572,5516.88,298.36
台北市,中山區,朱崙里,1097,1344667,1226,701,392,1380,1725.49,140.77
台北市,中山區,晴光里,1908,2490679,1305,668,366,1258,5952.92,456.03
台北市,中山區,永安里,3489,7215602,2068,981,455,2113,4635.61,224.15
台北市,中山區,圓山里,1456,1468609,1009,611,333,1130,2119.38,210.12
台北市,中山區,民安里,1667,2098791,1259,643,364,1273,3349.60,266.05
台北市,中山區,行孝里,1354,1170402,864,623,349,1075,912.44,105.56
台北市,中山區,龍洲里,1855,2189464,1180,720,386,1432,2121.42,179.74
台北市,中山區,行仁里,2678,2338286,873,620,351,1097,1011.86,115.89
台北市,中山區,朱馥里,2093,2219381,1060,661,371,1246,1759.36,165.92
台北市,中山區,金泰里,2592,5721242,2207,1026,491,1929,9518.78,431.25
台北市,中山區,北安里,966,1140079,1180,764,412,1486,1873.06,158.71
台北市,文山區,景美里,1757,2065024,1175,759,410,1443,1428.77,121.57
台北市,文山區,景行里,2106,2247053,1067,729,400,1339,1190.70,111.60
台北市,文山區,景仁里,1602,1804183,1126,768,396,1447,1335.11,118.55
台北市,文山區,萬有里,1840,2086454,1134,774,422,1469,1210.84,106.78
台北市,文山區,景慶里,2111,2049331,971,674,371,1273,968.12,99.73
台北市,文山區,萬隆里,2505,2838894,1133,774,402,1494,1213.01,107.03
台北市,文山區,萬祥里,1578,1619067,1026,701,392,1379,1027.27,100.12
台北市,文山區,萬年里,1890,2455399,1299,737,383,1463,6494.59,499.91
台北市,文山區,萬盛里,1662,1935229,1164,740,395,1433,3461.43,297.27
台北市,文山區,萬和里,1019,1183617,1162,779,414,1358,1616.38,139.16
台北市,文山區,興福里,1890,1938258,1026,693,395,1314,1225.23,119.47
台北市,文山區,興得里,1956,1944421,994,684,360,1289,1080.72,108.72
台北市,文山區,興豐里,1638,2018160,1232,781,424,1553,1597.14,129.63
台北市,文山區,興旺里,2847,2856479,1003,722,416,1285,1066.54,106.30
台北市,文山區,興光里,1150,1342524,1167,714,397,1445,1884.75,161.45
台北市,文山區,興安里,2282,2857510,1252,777,395,1586,1670.95,133.44
台北市,文山區,興昌里,2397,3554536,1483,869,452,1660,6342.31,427.69
台北市,文山區,興泰里,1367,1490575,1090,727,383,1333,1423.59,130.56
台北市,文山區,興業里,1916,2048821,1069,743,398,1339,1166.01,109.04
台北市,文山區,景東里,2310,2511376,1087,791,417,1441,1124.56,103.44
台北市,文山區,景華里,1913,2150022,1124,729,399,1376,1605.20,142.82
台北市,文山區,興家里,2572,2422333,942,663,390,1209,960.86,102.02
台北市,文山區,萬芳里,2730,2861016,1048,731,394,1366,1088.85,103.90
台北市,文山區,木柵里,2839,3882016,1367,775,401,1541,3270.58,239.18
台北市,文山區,博嘉里,1830,2321383,1269,749,423,1398,4293.00,338.43
台北市,文山區,樟腳里,1833,2340898,1277,726,384,1492,2004.16,156.93
台北市,文山區,老泉里,199,147532,741,538,308,882,719.65,97.07
台北市,文山區,木新里,2907,2844859,979,635,369,1189,1801.32,184.07
台北市,文山區,指南里,1110,1262529,1137,750,392,1422,1270.50,111.70
台北市,文山區,華興里,2846,3824042,1344,804,415,1617,1965.43,146.27
台北市,文山區,順興里,2403,2409360,1003,657,385,1242,1466.28,146.24
台北市,文山區,萬興里,2763,4042765,1463,845,449,1746,2253.56,154.02
台北市,文山區,明興里,2398,2459505,1026,749,404,1332,985.76,96.11
台北市,文山區,明義里,904,911188,1008,584,316,1163,1423.92,141.27
台北市,文山區,試院里,2363,2756512,1167,770,412,1429,3461.97,296.78
台北市,文山區,樟新里,1978,2451916,1240,808,440,1485,1725.35,139.19
台北市,文山區,樟林里,2836,2882356,1016,706,398,1296,1432.14,140.91
台北市,文山區,忠順里,1339,1698713,1269,820,422,1623,1998.86,157.56
台北市,文山區,萬美里,2250,2996095,1332,758,394,1520,2098.62,157.60
台北市,文山區,興邦里,1547,1671629,1081,767,418,1446,1155.24,106.91
台北市,文山區,樟樹里,1514,1499842,991,664,384,1195,1274.30,128.63
台北市,文山區,政大里,2284,4002529,1752,1215,552,2206,2194.61,125.23
台北市,文山區,樟文里,1981,1967814,993,690,391,1264,1032.92,103.98
台北市,南港區,南港里,1967,2033448,1034,646,372,1165,4404.54,426.06
台北市,南港區,三重里,2083,3530611,1695,834,416,1778,6431.88,379.47
台北市,南港區,新富里,1278,1069529,837,598,360,1045,875.33,104.60
台北市,南港區,中研里,3123,3176717,1017,675,402,1256,1176.57,115.67
台北市,南港區,鴻福里,1615,1633293,1011,691,389,1232,1217.44,120.38
台北市,南港區,東新里,2358,2146408,910,635,360,1142,1138.97,125.13
台北市,南港區,西新里,1617,1319948,816,585,350,1013,850.57,104.20
台北市,南港區,新光里,1279,1396995,1092,601,356,1089,8117.74,743.21
台北市,南港區,百福里,1755,1468090,837,605,359,1047,835.92,99.93
台北市,南港區,玉成里,1635,1495949,915,653,372,1186,1086.59,118.76
台北市,南港區,成福里,2593,2376858,917,636,380,1169,956.43,104.34
台北市,南港區,中南里,1153,855935,742,557,337,950,687.68,92.64
台北市,南港區,舊庄里,2770,2246781,811,598,357,1019,789.07,97.28
台北市,南港區,九如里,1995,1756959,881,625,362,1102,910.29,103.36
台北市,南港區,東明里,1770,2023518,1143,725,394,1356,1410.30,123.36
台北市,南港區,合成里,2311,2715570,1175,680,381,1225,2324.57,197.83
台北市,南港區,聯成里,1732,1506686,870,620,360,1119,799.04,91.85
台北市,南港區,萬福里,1482,1430219,965,655,363,1186,1219.71,126.39
台北市,南港區,仁福里,1822,1766602,970,676,400,1292,894.83,92.29
台北市,南港區,重陽里,1607,2746691,1709,1107,550,2082,2164.18,126.62
台北市,內湖區,紫陽里,2896,3545178,1224,750,404,1469,2555.38,208.74
台北市,內湖區,紫星里,2754,2841665,1032,682,375,1291,1215.71,117.82
台北市,內湖區,湖興里,2721,2949382,1084,709,399,1287,1573.12,145.13
台北市,內湖區,大湖里,2051,3029091,1477,865,438,1670,3296.42,223.20
台北市,內湖區,紫雲里,1805,1806191,1001,695,362,1294,1156.68,115.59
台北市,內湖區,瑞陽里,2667,3052272,1144,742,418,1435,1331.93,116.38
台北市,內湖區,清白里,3086,4834308,1567,907,457,1819,3185.46,203.35
台北市,內湖區,港墘里,2116,2371049,1121,750,417,1386,1263.00,112.71
台北市,內湖區,西湖里,2631,2490094,946,655,383,1167,1310.51,138.47
台北市,內湖區,石潭里,1263,1774204,1405,797,441,1468,2338.37,166.46
台北市,內湖區,葫洲里,2551,3620691,1419,897,463,1772,2069.67,145.82
台北市,內湖區,五分里,3335,3032281,909,656,390,1143,1017.75,111.94
台北市,內湖區,內湖里,2142,2334757,1090,712,373,1386,1291.45,118.48
台北市,內湖區,週美里,2557,3369365,1318,733,395,1418,2281.37,173.13
台北市,內湖區,內溝里,1570,1532970,976,669,357,1224,1165.56,119.37
台北市,內湖區,碧山里,2232,2375434,1064,694,395,1300,1666.19,156.56
台北市,內湖區,瑞光里,1607,1629987,1014,737,411,1290,1077.43,106.22
台北市,內湖區,金龍里,1856,1709227,921,649,368,1154,1340.39,145.55
台北市,內湖區,行善里,2217,1961052,885,641,362,1145,848.79,95.96
台北市,內湖區,湖濱里,2906,4244645,1461,808,418,1627,2851.16,195.20
台北市,內湖區,東湖里,2720,2378328,874,620,363,1143,793.76,90.78
台北市,內湖區,樂康里,2900,2615913,902,669,397,1167,821.16,91.03
台北市,內湖區,西安里,2465,2596819,1053,709,391,1297,1293.39,122.77
台北市,內湖區,西康里,3374,4465879,1324,776,400,1523,3043.98,229.97
台北市,內湖區,港富里,3131,3512557,1122,703,380,1353,1857.67,165.59
台北市,內湖區,港華里,3094,3654946,1181,699,394,1342,2487.07,210.54
台北市,內湖區,港都里,1922,2346935,1221,719,396,1404,2542.20,208.19
台北市,內湖區,金瑞里,2267,2283809,1007,671,385,1259,1616.10,160.42
台北市,內湖區,湖元里,2081,2390224,1149,718,401,1327,1967.76,171.32
台北市,內湖區,安湖里,2547,2776738,1090,726,383,1405,1378.27,126.42
台北市,內湖區,秀湖里,2341,3492868,1492,827,422,1722,2312.14,154.96
台北市,內湖區,安泰里,1777,1553861,874,627,381,1111,941.19,107.63
台北市,內湖區,金湖里,3359,7457529,2220,1188,556,2500,4361.90,196.47
台北市,內湖區,康寧里,2836,3398376,1198,829,431,1552,1502.55,125.39
台北市,內湖區,明湖里,1724,1777642,1031,681,368,1264,1733.38,168.11
台北市,內湖區,蘆洲里,368,263357,716,533,326,899,681.75,95.26
台北市,內湖區,麗山里,2013,2269468,1127,722,409,1359,1652.75,146.60
台北市,內湖區,寶湖里,2967,5622110,1895,1167,517,2344,2457.65,129.70
台北市,內湖區,南湖里,1753,2941549,1678,1083,539,2187,2015.19,120.09
台北市,士林區,仁勇里,1252,1292730,1033,612,344,1188,3178.15,307.80
台北市,士林區,福林里,1007,1401514,1392,691,356,1269,4878.07,350.49
台北市,士林區,福志里,2782,3514176,1263,732,409,1473,2435.75,192.83
台北市,士林區,福德里,1533,1707285,1114,717,385,1452,1195.97,107.39
台北市,士林區,福佳里,2612,3038272,1163,680,371,1355,2026.42,174.21
台北市,士林區,舊佳里,2138,2446477,1144,624,343,1214,4594.69,401.53
台北市,士林區,富光里,1659,1230946,742,567,346,919,673.47,90.77
台北市,士林區,後港里,2719,2647504,974,657,364,1201,1135.98,116.67
台北市,士林區,前港里,1466,1520297,1037,672,383,1286,1326.90,127.95
台北市,士林區,福中里,2221,2088027,940,637,371,1145,1147.64,122.07
台北市,士林區,葫蘆里,2285,1858488,813,604,354,1035,856.90,105.36
台北市,士林區,福順里,1611,1324594,822,596,351,1003,944.56,114.88
台北市,士林區,葫東里,1239,981349,792,568,348,1002,835.66,105.51
台北市,士林區,社新里,2531,1908029,754,564,357,953,644.47,85.49
台北市,士林區,社子里,1937,1605014,829,588,344,993,1163.81,140.45
台北市,士林區,永倫里,2257,1723502,764,562,351,954,746.04,97.70
台北市,士林區,翠山里,1044,1287773,1233,711,376,1458,1770.18,143.51
台北市,士林區,福安里,1153,832340,722,524,320,862,775.55,107.43
台北市,士林區,富洲里,1459,1037423,711,539,330,886,633.06,89.03
台北市,士林區,承德里,2052,2205650,1075,718,386,1287,1343.43,124.98
台北市,士林區,蘭雅里,3109,4241663,1364,737,405,1400,7283.67,533.87
台北市,士林區,德行里,1566,1683354,1075,670,358,1222,2462.46,229.08
台北市,士林區,忠誠里,2042,3313517,1623,729,400,1457,7934.95,489.00
台北市,士林區,三玉里,2170,3210813,1480,780,401,1459,3614.69,244.30
台北市,士林區,芝山里,2708,5632066,2080,752,406,1554,18644.05,896.44
台北市,士林區,岩山里,1197,1477877,1235,657,359,1315,3445.26,279.05
台北市,士林區,義信里,1031,1131196,1097,684,374,1276,1346.29,122.70
台北市,士林區,永福里,425,1860239,4377,766,402,1764,19486.89,445.21
台北市,士林區,新安里,689,1535056,2228,656,352,1386,12775.23,573.41
台北市,士林區,公館里,380,536549,1412,658,359,1224,3331.82,235.97
台北市,士林區,陽明里,989,1729062,1748,721,386,1459,5867.76,335.63
台北市,士林區,菁山里,425,1072174,2523,629,395,1031,27455.45,1088.31
台北市,士林區,平等里,356,338494,951,593,364,968,2285.36,240.35
台北市,士林區,溪山里,346,439934,1271,571,367,993,7343.84,577.58
台北市,士林區,百齡里,2368,1981249,837,612,365,1070,960.94,114.85
台北市,士林區,天玉里,3114,4783263,1536,790,402,1658,3209.65,208.95
台北市,士林區,天福里,2224,2773020,1247,743,375,1442,2914.77,233.77
台北市,士林區,天祿里,1874,2246849,1199,727,401,1372,1829.66,152.60
台北市,士林區,天壽里,1872,3840186,2051,906,429,1808,10267.19,500.50
