縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,大安區,光武里,2887,4416548,1530,817,396,1590,4468.27,292.08
台北市,大安區,仁慈里,1949,4149805,2129,995,461,2165,7673.15,360.38
台北市,大安區,黎孝里,2759,2933679,1063,720,385,1309,1289.05,121.23
台北市,大安區,民炤里,3098,8452887,2728,990,432,2094,14895.13,545.91
台北市,大安區,昌隆里,1237,1769604,1431,832,424,1701,1893.17,132.34
台北市,大安區,黎和里,1696,1866551,1101,717,396,1382,1291.09,117.31
台北市,大安區,龍雲里,1827,4085339,2236,871,419,1868,16788.24,750.78
台北市,大安區,芳和里,1954,2294766,1174,738,395,1424,1625.01,138.37
台北市,大安區,龍安里,2316,5397238,2330,1023,470,2059,9728.54,417.46
台北市,大安區,義安里,2093,5612966,2682,941,433,2090,10714.58,399.53
台北市,大安區,虎嘯里,1435,2481003,1729,852,418,1716,4683.40,270.89
台北市,大安區,龍淵里,3193,4894408,1533,975,446,1959,2473.71,161.38
台北市,大安區,龍坡里,2100,3437063,1637,1004,482,2002,2527.44,154.42
台北市,大安區,龍門里,1609,3361169,2089,1054,472,2164,8143.49,389.83
台北市,大安區,敦煌里,2307,4309869,1868,917,431,1910,6114.95,327.32
台北市,大安區,羣賢里,2235,3764194,1684,800,398,1711,4249.75,252.33
台北市,大安區,車層里,2450,5138942,2098,907,394,1963,5776.00,275.37
台北市,大安區,光信里,2844,4862295,1710,849,430,1766,4221.53,246.92
台北市,大安區,和安里,2431,9673206,3979,973,466,2072,43792.01,1100.55
台北市,大安區,正聲里,1855,3964769,2137,856,428,1895,9171.98,429.13
台北市,大安區,誠安里,1614,2048638,1269,748,353,1413,1865.35,146.96
台北市,大安區,華聲里,1557,3374634,2167,836,409,1721,12426.34,573.33
台北市,大安區,臨江里,1325,1300400,981,650,391,1220,1068.23,108.84
台北市,大安區,龍陣里,1341,2705155,2017,883,456,1781,13701.61,679.22
台北市,大安區,龍圖里,2574,4377568,1701,886,422,1787,5373.92,315.99
台北市,大安區,古莊里,2628,3686259,1403,869,443,1676,2117.25,150.94
台北市,大安區,錦安里,2133,4456968,2090,1028,475,2067,5653.56,270.57
台北市,大安區,大學里,3152,4936254,1566,931,445,1807,2638.93,168.51
台北市,大安區,古風里,1544,2552524,1653,875,443,1848,4400.05,266.16
台北市,大安區,全安里,1716,4676207,2725,850,438,1880,31950.28,1172.46
台北市,大安區,黎元里,1791,1585488,885,626,367,1119,1440.86,162.76
台北市,大安區,法治里,1668,2272811,1363,782,403,1518,2402.73,176.33
台北市,大安區,龍泉里,1797,2636347,1467,889,439,1792,3017.90,205.71
台北市,大安區,羣英里,2592,3320520,1281,817,400,1613,1837.95,143.47
台北市,大安區,學府里,774,940430,1215,732,395,1521,1388.23,114.25
台北市,中正區,南門里,963,1764602,1832,850,405,1750,7474.37,407.90
台北市,中正區,龍興里,1253,1436245,1146,793,400,1496,1424.40,124.27
台北市,中正區,愛國里,1130,1421331,1258,759,411,1435,2214.55,176.06
台北市,中正區,龍光里,1223,1728366,1413,924,465,1718,1916.54,135.62
台北市,中正區,河堤里,1756,2163864,1232,765,415,1456,2068.68,167.88
台北市,中正區,龍福里,2130,2867880,1346,910,440,1769,1441.32,107.05
台北市,中正區,螢雪里,1552,1523707,982,648,371,1230,1141.51,116.27
台北市,中正區,永昌里,1567,1328726,848,596,351,1052,853.54,100.66
台北市,中正區,文盛里,970,1399310,1443,836,416,1614,4504.73,312.27
台北市,中正區,忠勤里,1825,1302378,714,544,332,904,616.07,86.33
台北市,中正區,永功里,2082,2257184,1084,737,381,1391,1226.72,113.15
台北市,中正區,螢圃里,2028,2239360,1104,715,388,1364,1389.42,125.83
台北市,中正區,幸市里,1778,4977118,2799,912,435,1922,15649.90,559.07
台北市,中正區,文祥里,2708,4647217,1716,979,446,2012,4396.28,256.18
台北市,中正區,黎明里,1179,1777791,1508,811,394,1574,4360.76,289.20
台北市,中正區,建國里,538,882323,1640,957,454,1832,2389.93,145.73
台北市,中正區,光復里,1309,2218905,1695,763,390,1480,4970.29,293.21
台北市,中正區,東門里,1472,7997957,5433,886,458,1890,143578.53,2642.52
台北市,中正區,板溪里,1243,1429802,1150,749,388,1432,1645.94,143.09
台北市,中正區,文北里,2142,5735277,2678,961,433,2175,12226.93,456.65
台北市,中正區,梅花里,1308,2161378,1652,835,416,1615,4891.65,296.03
台北市,中正區,廈安里,1400,1775191,1268,767,424,1542,1974.59,155.73
台北市,中正區,網溪里,2144,2507602,1170,768,394,1450,1371.67,117.28
台北市,中正區,林興里,1606,2081421,1296,835,404,1520,2244.24,173.16
台北市,中正區,幸福里,1724,2751285,1596,874,428,1716,3526.23,220.96
台北市,中正區,水源里,1081,1171248,1083,719,393,1334,1235.48,114.03
台北市,中正區,富水里,803,1046694,1303,920,472,1510,1889.83,144.98
台北市,中正區,頂東里,2316,2913480,1258,793,399,1504,3066.58,243.77
台北市,中正區,新營里,3103,5162551,1664,1035,485,2101,2613.27,157.07
台北市,中正區,南福里,3498,5661721,1619,1016,479,1981,3035.25,187.53
台北市,中正區,三愛里,3130,6384892,2040,886,420,1907,11865.94,581.69
台北市,萬華區,柳鄉里,1458,1081403,742,547,314,945,1009.29,136.08
台北市,萬華區,雙園里,1485,1474277,993,628,374,1148,1567.79,157.92
台北市,萬華區,糖里,1763,1546052,877,588,351,1070,1155.97,131.82
台北市,萬華區,西門里,1279,1305145,1020,673,359,1157,3107.94,304.57
台北市,萬華區,仁德里,1725,1991755,1155,678,358,1390,1872.45,162.17
台北市,萬華區,新起里,2306,2610459,1132,666,364,1215,3401.49,300.48
台北市,萬華區,日善里,1119,938381,839,598,358,1009,986.86,117.68
台北市,萬華區,菜園里,1907,1724709,904,609,336,1077,1157.87,128.03
台北市,萬華區,頂碩里,2316,2058485,889,596,347,1076,1330.60,149.71
台北市,萬華區,福音里,1154,1644028,1425,603,351,1052,9174.50,643.99
台北市,萬華區,華中里,1896,1573444,830,606,358,1079,893.52,107.67
台北市,萬華區,青山里,1546,1343464,869,573,326,1025,1085.05,124.86
台北市,萬華區,新和里,2838,2604645,918,655,356,1164,1005.02,109.51
台北市,萬華區,新安里,1731,1383663,799,568,345,964,950.31,118.89
台北市,萬華區,富民里,1500,1266322,844,580,335,1034,1036.99,122.84
台北市,萬華區,富福里,1525,1616283,1060,619,344,1124,2758.61,260.28
台北市,萬華區,綠堤里,1034,690082,667,528,314,849,571.12,85.57
台北市,萬華區,忠貞里,1351,1064799,788,542,318,946,907.70,115.17
台北市,萬華區,日祥里,1619,1482154,915,610,357,1109,1742.73,190.36
台北市,萬華區,忠德里,1280,1090228,852,608,354,1071,1084.81,127.36
台北市,萬華區,孝德里,990,780126,788,582,352,975,728.57,92.46
台北市,萬華區,保德里,1065,1226586,1152,636,369,1192,2957.94,256.83
台北市,萬華區,全德里,1265,1251538,989,654,377,1206,1432.57,144.80
台北市,萬華區,興德里,1209,975705,807,596,342,1020,866.83,107.41
台北市,萬華區,壽德里,1603,1523652,951,656,364,1173,1119.65,117.80
台北市,萬華區,凌霄里,1046,824962,789,589,347,965,730.48,92.62
台北市,萬華區,和平里,1906,1452060,762,576,350,973,673.13,88.36
台北市,萬華區,騰雲里,1025,1034021,1009,622,357,1109,4170.32,413.39
台北市,萬華區,榮德里,987,780944,791,604,359,993,684.46,86.51
台北市,萬華區,福星里,1627,1594428,980,620,345,1153,1360.02,138.78
台北市,萬華區,和德里,1756,1352792,770,544,332,928,835.78,108.49
台北市,萬華區,萬壽里,1118,1184986,1060,658,346,1210,1401.30,132.21
台北市,萬華區,銘德里,1453,1221085,840,583,359,1038,822.64,97.89
台北市,萬華區,華江里,2528,1981856,784,566,324,982,796.72,101.63
台北市,萬華區,錦德里,1649,1285405,780,563,335,944,770.48,98.84
台北市,萬華區,新忠里,1079,962602,892,605,367,1122,923.23,103.49
台北市,大同區,建泰里,1373,1571455,1145,702,382,1248,1879.89,164.25
台北市,大同區,建明里,1263,1476853,1169,616,344,1198,2452.18,209.71
台北市,大同區,雙連里,3091,2940786,951,639,357,1169,1374.37,144.46
台北市,大同區,建功里,1484,1510583,1018,612,345,1144,2069.12,203.27
台北市,大同區,景星里,779,598897,769,561,325,981,731.03,95.09
台北市,大同區,星明里,2003,2493847,1245,700,378,1343,4039.35,324.43
台北市,大同區,朝陽里,1529,1985679,1299,640,340,1260,3722.39,286.63
台北市,大同區,大有里,1725,1765821,1024,619,349,1205,1637.49,159.96
台北市,大同區,斯文里,1696,1741396,1027,601,340,1056,4213.59,410.37
台北市,大同區,揚雅里,1171,1393951,1190,597,357,1056,4950.06,415.83
台北市,大同區,國順里,806,579487,719,541,324,902,615.76,85.65
台北市,大同區,國慶里,1552,1685899,1086,688,381,1309,1922.62,176.99
台北市,大同區,隆和里,957,931141,973,597,336,1137,1438.64,147.86
台北市,大同區,南芳里,1329,1238666,932,590,344,1131,1339.45,143.71
台北市,大同區,鄰江里,2050,1734115,846,585,344,1010,965.77,114.17
台北市,大同區,玉泉里,1080,1214240,1124,684,403,1291,1544.06,137.34
台北市,大同區,光能里,1722,2990074,1736,626,362,1166,21136.41,1217.26
台北市,大同區,重慶里,2328,2544809,1093,705,372,1299,1691.44,154.73
台北市,大同區,至聖里,2749,3086683,1123,622,354,1151,3861.38,343.89
台北市,大同區,老師里,1846,1563330,847,599,358,1054,924.30,109.14
台北市,大同區,蓬萊里,1722,2026398,1177,613,341,1177,3432.73,291.71
台北市,大同區,民權里,2193,2559496,1167,746,400,1379,2123.37,181.93
台北市,大同區,文昌里,2,846,423,423,354,493,196.71,46.50
台北市,大同區,延平里,1336,1273145,953,603,354,1115,1371.37,143.91
台北市,大同區,永樂里,2021,2818781,1395,637,356,1212,5699.16,408.62
台北市,大同區,保安里,1315,1688093,1284,659,363,1216,5874.62,457.62
台北市,中山區,聚盛里,1382,1303028,943,605,336,1088,1528.82,162.15
台北市,中山區,大佳里,277,232341,839,536,323,1053,906.70,108.10
台北市,中山區,恆安里,1706,3164961,1855,697,365,1304,19318.19,1041.30
台北市,中山區,集英里,2357,3710160,1574,684,364,1348,12788.61,812.44
台北市,中山區,正守里,1241,1503665,1212,738,366,1421,1912.65,157.85
台北市,中山區,正義里,1757,1822991,1038,607,337,1108,3331.21,321.06
台北市,中山區,新生里,1657,1546993,934,626,355,1160,1026.87,109.99
台北市,中山區,松江里,2452,4069981,1660,726,381,1430,6477.32,390.23
台北市,中山區,江山里,2850,3656062,1283,742,397,1417,2869.92,223.72
台北市,中山區,中山里,2370,2412828,1018,641,346,1136,2060.92,202.43
台北市,中山區,成功里,2555,9885777,3869,1165,498,2554,24577.08,635.20
台北市,中山區,下埤里,2847,3364903,1182,714,389,1304,2362.02,199.85
台北市,中山區,中原里,1885,2486352,1319,723,380,1380,5238.77,397.17
台北市,中山區,新庄里,1662,1523155,916,610,341,1091,1490.87,162.68
台北市,中山區,江寧里,2666,3693800,1386,797,396,1563,2837.92,204.83
台北市,中山區,復華里,1788,2871426,1606,785,386,1653,3188.33,198.53
台北市,中山區,興亞里,2157,4032874,1870,708,373,1482,13682.03,731.79
台北市,中山區,朱園里,1825,5110283,2800,797,410,1606,24334.86,869.05
台北市,中山區,中央里,1342,3325829,2478,719,365,1343,44070.91,1778.30
台北市,中山區,新福里,1777,7273667,4093,623,350,1164,95694.03,2337.86
台北市,中山區,中庄里,1776,1907273,1074,617,348,1136,3645.33,339.44
台北市,中山區,康樂里,963,1249706,1298,665,327,1316,4195.19,323.27
台北市,中山區,行政里,2058,2089892,1015,628,351,1118,3225.18,317.60
台北市,中山區,聚葉里,1339,1456127,1087,672,357,1222,2087.36,191.95
台北市,中山區,正得里,1452,2432960,1676,702,363,1383,7750.22,462.54
台北市,中山區,中吉里,2066,3148716,1524,745,381,1556,6067.08,398.09
台北市,中山區,新喜里,1823,1955241,1073,636,364,1189,2913.46,271.64
台北市,中山區,埤頭里,1301,1326128,1019,693,373,1227,1366.79,134.09
台北市,中山區,大直里,3338,4288484,1285,778,409,1521,2177.33,169.48
台北市,中山區,劍潭里,1183,1274769,1078,700,388,1267,1369.45,127.09
台北市,中山區,力行里,2363,6774591,2867,814,415,1671,36849.20,1285.31
台北市,中山區,朱崙里,1074,1410273,1313,699,376,1448,2762.14,210.35
台北市,中山區,晴光里,1923,3077825,1601,662,363,1322,10189.54,636.63
台北市,中山區,永安里,3536,8054601,2278,994,469,2129,8151.08,357.84
台北市,中山區,圓山里,1496,1707325,1141,663,356,1207,4897.38,429.12
台北市,中山區,民安里,1686,2147729,1274,676,353,1333,2773.23,217.70
台北市,中山區,行孝里,1329,1167381,878,633,349,1140,832.47,94.77
台北市,中山區,龍洲里,1890,2385234,1262,753,390,1478,2426.13,192.24
台北市,中山區,行仁里,2709,2505385,925,620,355,1094,2084.35,225.37
台北市,中山區,朱馥里,2081,2262150,1087,678,375,1294,1574.92,144.88
台北市,中山區,金泰里,2655,8175253,3079,1026,505,2074,33094.99,1074.80
台北市,中山區,北安里,997,1148265,1152,773,411,1494,1165.86,101.23
台北市,文山區,景美里,1778,2209009,1242,775,423,1498,1744.94,140.45
台北市,文山區,景行里,2240,2479196,1107,733,397,1376,1442.88,130.37
台北市,文山區,景仁里,1633,1998718,1224,805,405,1564,1433.70,117.14
台北市,文山區,萬有里,1923,2366552,1231,801,447,1572,1526.43,124.03
台北市,文山區,景慶里,2131,2224291,1044,722,390,1321,1212.42,116.16
台北市,文山區,萬隆里,2540,2984482,1175,779,396,1531,1569.97,133.62
台北市,文山區,萬祥里,1589,1674833,1054,743,410,1380,1042.79,98.94
台北市,文山區,萬年里,1929,2624682,1361,747,393,1485,8017.94,589.28
台北市,文山區,萬盛里,1673,2005147,1199,762,407,1512,2350.50,196.11
台北市,文山區,萬和里,1056,1291305,1223,784,422,1430,1723.03,140.91
台北市,文山區,興福里,1932,2054297,1063,724,408,1366,1262.40,118.72
台北市,文山區,興得里,1988,2036799,1025,715,384,1339,1026.88,100.23
台北市,文山區,興豐里,1717,2178936,1269,800,417,1577,1628.37,128.32
台北市,文山區,興旺里,2885,3029715,1050,742,434,1366,1160.46,110.50
台北市,文山區,興光里,1143,1396765,1222,760,411,1529,1897.34,155.26
台北市,文山區,興安里,2273,3039571,1337,820,422,1613,2214.81,165.62
台北市,文山區,興昌里,2416,3621308,1499,887,452,1731,3587.61,239.35
台北市,文山區,興泰里,1373,1504974,1096,756,404,1362,1410.49,128.68
台北市,文山區,興業里,1903,2203928,1158,772,416,1425,2191.24,189.20
台北市,文山區,景東里,2370,2667552,1126,810,425,1448,1224.91,108.83
台北市,文山區,景華里,1930,2182937,1131,745,412,1386,1593.93,140.92
台北市,文山區,興家里,2582,2480691,961,689,400,1236,928.06,96.60
台北市,文山區,萬芳里,2757,3065701,1112,756,416,1395,1329.71,119.58
台北市,文山區,木柵里,2945,4281225,1454,824,417,1632,3145.16,216.35
台北市,文山區,博嘉里,1884,3036252,1612,778,422,1498,10063.80,624.46
台北市,文山區,樟腳里,1899,2846286,1499,760,405,1543,5174.43,345.23
台北市,文山區,老泉里,193,139438,722,519,287,905,764.31,105.79
台北市,文山區,木新里,2981,2991600,1004,650,368,1200,2268.41,226.04
台北市,文山區,指南里,1166,1380270,1184,744,386,1536,1251.94,105.76
台北市,文山區,華興里,2934,4308941,1469,813,421,1660,3928.96,267.53
台北市,文山區,順興里,2450,2539435,1037,684,380,1312,1376.44,132.80
台北市,文山區,萬興里,2783,4171727,1499,873,457,1793,2453.08,163.65
台北市,文山區,明興里,2440,2559683,1049,740,413,1361,1023.49,97.56
台北市,文山區,明義里,891,937345,1052,601,322,1204,1572.86,149.51
台北市,文山區,試院里,2409,3018649,1253,797,418,1493,5090.15,406.21
台北市,文山區,樟新里,1966,2483547,1263,797,439,1510,1963.77,155.45
台北市,文山區,樟林里,2873,3069837,1069,710,406,1331,1539.34,144.06
台北市,文山區,忠順里,1407,1838345,1307,804,427,1663,1818.30,139.17
台北市,文山區,萬美里,2375,3477128,1464,744,395,1530,3689.54,252.01
台北市,文山區,興邦里,1650,1819137,1103,792,425,1444,1202.63,109.08
台北市,文山區,樟樹里,1586,1573154,992,703,390,1217,1270.81,128.12
台北市,文山區,政大里,2379,4480795,1883,1241,557,2225,3309.64,175.72
台北市,文山區,樟文里,2009,2116307,1053,713,395,1277,1415.83,134.40
台北市,南港區,南港里,2031,1961845,966,660,371,1196,1057.94,109.52
台北市,南港區,三重里,2333,4109811,1762,941,453,1917,4433.93,251.70
台北市,南港區,新富里,1342,1182394,881,621,371,1071,899.64,102.11
台北市,南港區,中研里,3223,3352521,1040,693,405,1281,1177.19,113.17
台北市,南港區,鴻福里,1667,1771109,1062,691,383,1265,1531.63,144.16
台北市,南港區,東新里,2435,2284609,938,643,363,1173,1076.35,114.72
台北市,南港區,西新里,1688,1449925,859,607,349,1042,960.30,111.80
台北市,南港區,新光里,1301,1459445,1122,611,365,1108,9355.55,833.99
台北市,南港區,百福里,1775,1579670,890,636,375,1088,1045.24,117.45
台北市,南港區,玉成里,1679,1616570,963,662,372,1239,1187.36,123.32
台北市,南港區,成福里,2630,2494139,948,653,382,1195,1018.61,107.41
台北市,南港區,中南里,1180,946203,802,580,340,960,1296.35,161.67
台北市,南港區,舊庄里,2834,2406843,849,611,363,1041,886.51,104.38
台北市,南港區,九如里,2043,1856731,909,628,367,1141,1023.60,112.63
台北市,南港區,東明里,1687,2072702,1229,774,403,1456,1696.17,138.05
台北市,南港區,合成里,2368,2874606,1214,681,382,1243,3120.79,257.08
台北市,南港區,聯成里,1754,1628909,929,627,374,1118,1893.81,203.92
台北市,南港區,萬福里,1510,1564239,1036,668,383,1266,1454.06,140.36
台北市,南港區,仁福里,1854,1846880,996,697,385,1311,986.10,98.99
台北市,南港區,重陽里,1820,3235156,1778,1065,527,2178,2487.71,139.95
台北市,內湖區,紫陽里,3019,3872404,1283,767,422,1502,2302.10,179.48
台北市,內湖區,紫星里,2778,3018410,1087,696,398,1346,1499.44,138.00
台北市,內湖區,湖興里,2748,3357567,1222,715,398,1293,4179.82,342.10
台北市,內湖區,大湖里,2061,3098400,1503,901,449,1684,3001.21,199.63
台北市,內湖區,紫雲里,1883,1985438,1054,735,394,1362,1157.73,109.80
台北市,內湖區,瑞陽里,2752,3277125,1191,756,421,1480,1609.16,135.13
台北市,內湖區,清白里,3190,5385983,1688,918,453,1904,3572.08,211.57
台北市,內湖區,港墘里,2144,2647258,1235,770,408,1486,2537.26,205.49
台北市,內湖區,西湖里,2662,2630822,988,674,389,1204,1515.24,153.32
台北市,內湖區,石潭里,1355,2265529,1672,846,449,1579,6014.19,359.71
台北市,內湖區,葫洲里,2535,3778725,1491,925,472,1829,2404.52,161.31
台北市,內湖區,五分里,3359,3207742,955,690,405,1221,996.46,104.34
台北市,內湖區,內湖里,2211,2480120,1122,720,364,1427,1599.32,142.58
台北市,內湖區,週美里,2689,4170231,1551,774,415,1543,4382.64,282.60
台北市,內湖區,內溝里,1619,1623463,1003,671,387,1263,1118.39,111.53
台北市,內湖區,碧山里,2278,2561737,1125,730,409,1372,2163.16,192.36
台北市,內湖區,瑞光里,1653,1836902,1111,720,405,1330,2477.71,222.97
台北市,內湖區,金龍里,1867,1757819,942,648,384,1176,1343.87,142.73
台北市,內湖區,行善里,2243,2129183,949,676,384,1220,951.38,100.22
台北市,內湖區,湖濱里,2927,4633624,1583,839,424,1711,3950.91,249.57
台北市,內湖區,東湖里,2752,2453898,892,644,364,1136,850.72,95.41
台北市,內湖區,樂康里,2913,2630905,903,678,394,1181,837.61,92.74
台北市,內湖區,西安里,2518,3028426,1203,738,411,1392,4320.57,359.24
台北市,內湖區,西康里,3422,5175805,1513,783,420,1584,5418.92,358.27
台北市,內湖區,港富里,3164,3987242,1260,743,396,1401,4325.67,343.26
台北市,內湖區,港華里,3193,4184040,1310,717,392,1411,4113.80,313.94
台北市,內湖區,港都里,1927,2448030,1270,740,400,1429,2848.29,224.21
台北市,內湖區,金瑞里,2287,2333962,1021,703,399,1278,1102.60,108.04
台北市,內湖區,湖元里,2120,2549402,1203,756,408,1384,1982.96,164.90
台北市,內湖區,安湖里,2645,2982119,1127,748,401,1437,1394.03,123.64
台北市,內湖區,秀湖里,2396,4264942,1780,878,441,1789,3701.28,207.93
台北市,內湖區,安泰里,1811,1666722,920,657,382,1156,1054.64,114.59
台北市,內湖區,金湖里,3435,8723234,2540,1187,538,2595,6541.67,257.60
台北市,內湖區,康寧里,2944,3739048,1270,824,442,1598,2018.32,158.92
台北市,內湖區,明湖里,1774,1876874,1058,698,394,1337,1489.63,140.80
台北市,內湖區,蘆洲里,394,305791,776,525,352,910,967.65,124.68
台北市,內湖區,麗山里,2072,2559871,1235,752,416,1487,2169.43,175.60
台北市,內湖區,寶湖里,3041,6546775,2153,1241,560,2537,3665.94,170.28
台北市,內湖區,南湖里,1862,3205752,1722,1120,537,2208,2227.14,129.36
台北市,士林區,仁勇里,1284,1442942,1124,634,351,1192,4578.44,407.41
台北市,士林區,福林里,1014,2375079,2342,742,393,1438,21510.59,918.36
台北市,士林區,福志里,2806,3647879,1300,752,419,1528,2250.82,173.14
台北市,士林區,福德里,1526,1910828,1252,739,387,1460,3339.06,266.66
台北市,士林區,福佳里,2697,3451542,1280,700,382,1368,2697.56,210.78
台北市,士林區,舊佳里,2188,2678139,1224,662,364,1279,5109.81,417.46
台北市,士林區,富光里,1711,1384502,809,568,355,963,1858.29,229.65
台北市,士林區,後港里,2795,2870174,1027,657,366,1217,1517.90,147.81
台北市,士林區,前港里,1520,1816829,1195,675,374,1304,5211.29,435.99
台北市,士林區,福中里,2294,2261974,986,665,387,1206,1213.78,123.10
台北市,士林區,葫蘆里,2359,1984485,841,620,357,1051,1032.02,122.68
台北市,士林區,福順里,1642,1424198,867,601,358,1044,1012.96,116.79
台北市,士林區,葫東里,1283,1071083,835,608,351,1004,939.35,112.52
台北市,士林區,社新里,2643,2114999,800,579,358,1008,775.51,96.91
台北市,士林區,社子里,1951,1715128,879,621,374,1051,1196.54,136.11
台北市,士林區,永倫里,2338,1890952,809,589,362,1004,773.44,95.63
台北市,士林區,翠山里,1024,1359347,1327,721,383,1510,2590.79,195.17
台北市,士林區,福安里,1178,892298,757,537,340,879,910.76,120.24
台北市,士林區,富洲里,1496,1130040,755,544,345,911,820.80,108.66
台北市,士林區,承德里,2088,2531348,1212,739,404,1368,1977.02,163.08
台北市,士林區,蘭雅里,3131,4317814,1379,768,409,1471,3510.84,254.58
台北市,士林區,德行里,1595,2027611,1271,703,363,1331,4046.80,318.34
台北市,士林區,忠誠里,2090,5320604,2546,759,391,1499,33802.87,1327.82
台北市,士林區,三玉里,2204,4747460,2154,784,421,1562,23039.75,1069.62
台北市,士林區,芝山里,2733,6030998,2207,803,410,1629,19447.00,881.26
台北市,士林區,岩山里,1203,1889167,1570,680,384,1397,6951.90,442.69
台北市,士林區,義信里,1044,1686137,1615,700,381,1297,11771.55,728.86
台北市,士林區,永福里,444,2647112,5962,789,422,1685,28134.55,471.90
台北市,士林區,新安里,698,4053809,5808,645,347,1410,61648.17,1061.48
台北市,士林區,公館里,407,732400,1800,670,356,1277,5554.18,308.65
台北市,士林區,陽明里,989,2148935,2173,747,402,1504,7471.54,343.86
台北市,士林區,菁山里,437,2668287,6106,649,388,1076,71691.56,1174.13
台北市,士林區,平等里,373,373541,1001,622,371,1026,2686.62,268.27
台北市,士林區,溪山里,350,474922,1357,581,345,1027,7715.29,568.59
台北市,士林區,百齡里,2421,2166710,895,639,382,1116,1416.78,158.31
台北市,士林區,天玉里,3122,5444809,1744,816,422,1782,4406.64,252.67
台北市,士林區,天福里,2216,2995816,1352,776,399,1479,3896.09,288.19
